entry_id,phrase_id,phrase_alt_raw,phrase_alt_norm,phrase_ru,labels,raw_block
5965,1,Каткы бажы,каткы бажы,калак (Посл.),,Каткы бажы — калак (Посл.)
5970,1,Калак,калак,,,"Калак ла дезеҥ база! Ну, надо же, а!; Калак сени!"
5970,2,"ла дезеҥ база! Ну, надо же, а!",ла дезеҥ база ну надо же а,,,"Калак ла дезеҥ база! Ну, надо же, а!; Калак сени!"
5970,3,Калак сени!,калак сени,,,"Калак ла дезеҥ база! Ну, надо же, а!; Калак сени!"
6050,1,Борсык калјанын бо-,борсык калјанын бо,,,Борсык калјанын бодонбос (Погов.) В своём глазу бревна не замечает (букв. Барсук не замечает свою плешь)
6050,2,донбос (Погов.) В своём глазу бревна не заме-,донбос погов в своём глазу бревна не заме,,,Борсык калјанын бодонбос (Погов.) В своём глазу бревна не замечает (букв. Барсук не замечает свою плешь)
6050,3,чает (букв. Барсук не замечает свою плешь),чает букв барсук не замечает свою плешь,,,Борсык калјанын бодонбос (Погов.) В своём глазу бревна не замечает (букв. Барсук не замечает свою плешь)
6087,1,калтырак оору мед. маля-,калтырак оору мед маля,,,"калтырак оору мед. малярия, лихорадка"
6087,2,"рия, лихорадка",рия лихорадка,,,"калтырак оору мед. малярия, лихорадка"
6107,1,"калыҥ маҥдай бессовестный, бесстыжий",калыҥ маҥдай бессовестный бесстыжий,,,"калыҥ маҥдай бессовестный, бесстыжий; калыҥ карманду (карманы калыҥ) богатый, с деньгами"
6107,2,калыҥ карманду (карманы калыҥ) бога-,калыҥ карманду карманы калыҥ бога,,,"калыҥ маҥдай бессовестный, бесстыжий; калыҥ карманду (карманы калыҥ) богатый, с деньгами"
6107,3,"тый, с деньгами",тый с деньгами,,,"калыҥ маҥдай бессовестный, бесстыжий; калыҥ карманду (карманы калыҥ) богатый, с деньгами"
6109,1,карманы,карманы,,,карманы калыҥжыыр обзаводиться деньгами
6109,2,калыҥжыыр обзаводиться деньгами,калыҥжыыр обзаводиться деньгами,,,карманы калыҥжыыр обзаводиться деньгами
6137,1,грам. камаанду сӧс,грам камаанду сӧс,,,грам. камаанду сӧс грам. зависимое слово; колболу камаанду эрмек грам. сложноподчиненное предложение
6137,2,грам. зависимое слово,грам зависимое слово,,,грам. камаанду сӧс грам. зависимое слово; колболу камаанду эрмек грам. сложноподчиненное предложение
6137,3,колболу камаанду,колболу камаанду,,,грам. камаанду сӧс грам. зависимое слово; колболу камаанду эрмек грам. сложноподчиненное предложение
6137,4,эрмек грам. сложноподчиненное предложе-,эрмек грам сложноподчиненное предложе,,,грам. камаанду сӧс грам. зависимое слово; колболу камаанду эрмек грам. сложноподчиненное предложение
6137,5,ние,ние,,,грам. камаанду сӧс грам. зависимое слово; колболу камаанду эрмек грам. сложноподчиненное предложение
6144,1,сууда камдудый,сууда камдудый,,,"сууда камдудый скользкий, ловкий, увёртливый (о человеке)"
6144,2,"скользкий, ловкий, увёртливый (о человеке)",скользкий ловкий увёртливый о человеке,,,"сууда камдудый скользкий, ловкий, увёртливый (о человеке)"
6145,1,кам-,кам,,,"камчылу ат ленивая лошадь; камчы jаны правая сторона коня (плётку держат в правой руке и погоняют коня по правому боку; с правой стороны на лошадь не садятся); Јорго ло бар болзо, камчы табылар эмей (Посл.)"
6145,2,чылу ат ленивая лошадь,чылу ат ленивая лошадь,,,"камчылу ат ленивая лошадь; камчы jаны правая сторона коня (плётку держат в правой руке и погоняют коня по правому боку; с правой стороны на лошадь не садятся); Јорго ло бар болзо, камчы табылар эмей (Посл.)"
6145,3,камчы jаны пра-,камчы jаны пра,,,"камчылу ат ленивая лошадь; камчы jаны правая сторона коня (плётку держат в правой руке и погоняют коня по правому боку; с правой стороны на лошадь не садятся); Јорго ло бар болзо, камчы табылар эмей (Посл.)"
6145,4,вая сторона коня (плётку держат в правой,вая сторона коня плётку держат в правой,,,"камчылу ат ленивая лошадь; камчы jаны правая сторона коня (плётку держат в правой руке и погоняют коня по правому боку; с правой стороны на лошадь не садятся); Јорго ло бар болзо, камчы табылар эмей (Посл.)"
6145,5,руке и погоняют коня по правому боку,руке и погоняют коня по правому боку,,,"камчылу ат ленивая лошадь; камчы jаны правая сторона коня (плётку держат в правой руке и погоняют коня по правому боку; с правой стороны на лошадь не садятся); Јорго ло бар болзо, камчы табылар эмей (Посл.)"
6145,6,с пра-,с пра,,,"камчылу ат ленивая лошадь; камчы jаны правая сторона коня (плётку держат в правой руке и погоняют коня по правому боку; с правой стороны на лошадь не садятся); Јорго ло бар болзо, камчы табылар эмей (Посл.)"
6145,7,вой стороны на лошадь не садятся),вой стороны на лошадь не садятся,,,"камчылу ат ленивая лошадь; камчы jаны правая сторона коня (плётку держат в правой руке и погоняют коня по правому боку; с правой стороны на лошадь не садятся); Јорго ло бар болзо, камчы табылар эмей (Посл.)"
6145,8,Јорго,јорго,,,"камчылу ат ленивая лошадь; камчы jаны правая сторона коня (плётку держат в правой руке и погоняют коня по правому боку; с правой стороны на лошадь не садятся); Јорго ло бар болзо, камчы табылар эмей (Посл.)"
6145,9,"ло бар болзо, камчы табылар эмей (Посл.)",ло бар болзо камчы табылар эмей посл,,,"камчылу ат ленивая лошадь; камчы jаны правая сторона коня (плётку держат в правой руке и погоняют коня по правому боку; с правой стороны на лошадь не садятся); Јорго ло бар болзо, камчы табылар эмей (Посл.)"
6153,1,ал-камык множество,алкамык множество,,,ал-камык множество
6161,1,улу кан арте-,улу кан арте,,,"улу кан артерия; каны jаҥыс родной по крови, родственный; каны башка чужой; каны тӧгӱлер умирать; канын тӧгӧр проливать чью-либо кровь; убивать; канын ичер мучить, притеснять; каным куурыыр злиться; канын куурыдар злить; кара каны кайнаар сердиться, взбелениться"
6161,2,рия,рия,,,"улу кан артерия; каны jаҥыс родной по крови, родственный; каны башка чужой; каны тӧгӱлер умирать; канын тӧгӧр проливать чью-либо кровь; убивать; канын ичер мучить, притеснять; каным куурыыр злиться; канын куурыдар злить; кара каны кайнаар сердиться, взбелениться"
6161,3,"каны jаҥыс родной по крови, родствен-",каны jаҥыс родной по крови родствен,,,"улу кан артерия; каны jаҥыс родной по крови, родственный; каны башка чужой; каны тӧгӱлер умирать; канын тӧгӧр проливать чью-либо кровь; убивать; канын ичер мучить, притеснять; каным куурыыр злиться; канын куурыдар злить; кара каны кайнаар сердиться, взбелениться"
6161,4,ный,ный,,,"улу кан артерия; каны jаҥыс родной по крови, родственный; каны башка чужой; каны тӧгӱлер умирать; канын тӧгӧр проливать чью-либо кровь; убивать; канын ичер мучить, притеснять; каным куурыыр злиться; канын куурыдар злить; кара каны кайнаар сердиться, взбелениться"
6161,5,каны башка чужой,каны башка чужой,,,"улу кан артерия; каны jаҥыс родной по крови, родственный; каны башка чужой; каны тӧгӱлер умирать; канын тӧгӧр проливать чью-либо кровь; убивать; канын ичер мучить, притеснять; каным куурыыр злиться; канын куурыдар злить; кара каны кайнаар сердиться, взбелениться"
6161,6,каны тӧгӱлер,каны тӧгӱлер,,,"улу кан артерия; каны jаҥыс родной по крови, родственный; каны башка чужой; каны тӧгӱлер умирать; канын тӧгӧр проливать чью-либо кровь; убивать; канын ичер мучить, притеснять; каным куурыыр злиться; канын куурыдар злить; кара каны кайнаар сердиться, взбелениться"
6161,7,умирать,умирать,,,"улу кан артерия; каны jаҥыс родной по крови, родственный; каны башка чужой; каны тӧгӱлер умирать; канын тӧгӧр проливать чью-либо кровь; убивать; канын ичер мучить, притеснять; каным куурыыр злиться; канын куурыдар злить; кара каны кайнаар сердиться, взбелениться"
6161,8,канын тӧгӧр проливать чью-либо,канын тӧгӧр проливать чьюлибо,,,"улу кан артерия; каны jаҥыс родной по крови, родственный; каны башка чужой; каны тӧгӱлер умирать; канын тӧгӧр проливать чью-либо кровь; убивать; канын ичер мучить, притеснять; каным куурыыр злиться; канын куурыдар злить; кара каны кайнаар сердиться, взбелениться"
6161,9,кровь,кровь,,,"улу кан артерия; каны jаҥыс родной по крови, родственный; каны башка чужой; каны тӧгӱлер умирать; канын тӧгӧр проливать чью-либо кровь; убивать; канын ичер мучить, притеснять; каным куурыыр злиться; канын куурыдар злить; кара каны кайнаар сердиться, взбелениться"
6161,10,убивать,убивать,,,"улу кан артерия; каны jаҥыс родной по крови, родственный; каны башка чужой; каны тӧгӱлер умирать; канын тӧгӧр проливать чью-либо кровь; убивать; канын ичер мучить, притеснять; каным куурыыр злиться; канын куурыдар злить; кара каны кайнаар сердиться, взбелениться"
6161,11,"канын ичер мучить, притес-",канын ичер мучить притес,,,"улу кан артерия; каны jаҥыс родной по крови, родственный; каны башка чужой; каны тӧгӱлер умирать; канын тӧгӧр проливать чью-либо кровь; убивать; канын ичер мучить, притеснять; каным куурыыр злиться; канын куурыдар злить; кара каны кайнаар сердиться, взбелениться"
6161,12,нять,нять,,,"улу кан артерия; каны jаҥыс родной по крови, родственный; каны башка чужой; каны тӧгӱлер умирать; канын тӧгӧр проливать чью-либо кровь; убивать; канын ичер мучить, притеснять; каным куурыыр злиться; канын куурыдар злить; кара каны кайнаар сердиться, взбелениться"
6161,13,каным куурыыр злиться,каным куурыыр злиться,,,"улу кан артерия; каны jаҥыс родной по крови, родственный; каны башка чужой; каны тӧгӱлер умирать; канын тӧгӧр проливать чью-либо кровь; убивать; канын ичер мучить, притеснять; каным куурыыр злиться; канын куурыдар злить; кара каны кайнаар сердиться, взбелениться"
6161,14,канын куу-,канын куу,,,"улу кан артерия; каны jаҥыс родной по крови, родственный; каны башка чужой; каны тӧгӱлер умирать; канын тӧгӧр проливать чью-либо кровь; убивать; канын ичер мучить, притеснять; каным куурыыр злиться; канын куурыдар злить; кара каны кайнаар сердиться, взбелениться"
6161,15,рыдар злить,рыдар злить,,,"улу кан артерия; каны jаҥыс родной по крови, родственный; каны башка чужой; каны тӧгӱлер умирать; канын тӧгӧр проливать чью-либо кровь; убивать; канын ичер мучить, притеснять; каным куурыыр злиться; канын куурыдар злить; кара каны кайнаар сердиться, взбелениться"
6161,16,"кара каны кайнаар сердиться,",кара каны кайнаар сердиться,,,"улу кан артерия; каны jаҥыс родной по крови, родственный; каны башка чужой; каны тӧгӱлер умирать; канын тӧгӧр проливать чью-либо кровь; убивать; канын ичер мучить, притеснять; каным куурыыр злиться; канын куурыдар злить; кара каны кайнаар сердиться, взбелениться"
6161,17,взбелениться,взбелениться,,,"улу кан артерия; каны jаҥыс родной по крови, родственный; каны башка чужой; каны тӧгӱлер умирать; канын тӧгӧр проливать чью-либо кровь; убивать; канын ичер мучить, притеснять; каным куурыыр злиться; канын куурыдар злить; кара каны кайнаар сердиться, взбелениться"
6162,1,маказы канар получать удовольствие,маказы канар получать удовольствие,,,маказы канар получать удовольствие; ӧчи канар удовлетворять месть
6162,2,ӧчи,ӧчи,,,маказы канар получать удовольствие; ӧчи канар удовлетворять месть
6162,3,канар удовлетворять месть,канар удовлетворять месть,,,маказы канар получать удовольствие; ӧчи канар удовлетворять месть
6176,1,Канайып кал-,канайып кал,,,Канайып калды? Что с ним? (что он так долго?)
6176,2,ды? Что с ним? (что он так долго?),ды что с ним что он так долго,,,Канайып калды? Что с ним? (что он так долго?)
6181,1,канаттары,канаттары,,,"канаттары тыҥыыр окрепнуть, возмужать; канаттары биригип калар неодобр. сблизиться, стать неразлучными; канады сынар терпеть поражение, понести утрату; канадын кезип салар подрезать крылья, угомонить; канадын алдына сугуп алар сложить крылья, угомониться, успокоиться"
6181,2,"тыҥыыр окрепнуть, возмужать",тыҥыыр окрепнуть возмужать,,,"канаттары тыҥыыр окрепнуть, возмужать; канаттары биригип калар неодобр. сблизиться, стать неразлучными; канады сынар терпеть поражение, понести утрату; канадын кезип салар подрезать крылья, угомонить; канадын алдына сугуп алар сложить крылья, угомониться, успокоиться"
6181,3,канаттары,канаттары,,,"канаттары тыҥыыр окрепнуть, возмужать; канаттары биригип калар неодобр. сблизиться, стать неразлучными; канады сынар терпеть поражение, понести утрату; канадын кезип салар подрезать крылья, угомонить; канадын алдына сугуп алар сложить крылья, угомониться, успокоиться"
6181,4,"биригип калар неодобр. сблизиться, стать",биригип калар неодобр сблизиться стать,,,"канаттары тыҥыыр окрепнуть, возмужать; канаттары биригип калар неодобр. сблизиться, стать неразлучными; канады сынар терпеть поражение, понести утрату; канадын кезип салар подрезать крылья, угомонить; канадын алдына сугуп алар сложить крылья, угомониться, успокоиться"
6181,5,неразлучными,неразлучными,,,"канаттары тыҥыыр окрепнуть, возмужать; канаттары биригип калар неодобр. сблизиться, стать неразлучными; канады сынар терпеть поражение, понести утрату; канадын кезип салар подрезать крылья, угомонить; канадын алдына сугуп алар сложить крылья, угомониться, успокоиться"
6181,6,канады сынар терпеть по-,канады сынар терпеть по,,,"канаттары тыҥыыр окрепнуть, возмужать; канаттары биригип калар неодобр. сблизиться, стать неразлучными; канады сынар терпеть поражение, понести утрату; канадын кезип салар подрезать крылья, угомонить; канадын алдына сугуп алар сложить крылья, угомониться, успокоиться"
6181,7,"ражение, понести утрату",ражение понести утрату,,,"канаттары тыҥыыр окрепнуть, возмужать; канаттары биригип калар неодобр. сблизиться, стать неразлучными; канады сынар терпеть поражение, понести утрату; канадын кезип салар подрезать крылья, угомонить; канадын алдына сугуп алар сложить крылья, угомониться, успокоиться"
6181,8,канадын кезип са-,канадын кезип са,,,"канаттары тыҥыыр окрепнуть, возмужать; канаттары биригип калар неодобр. сблизиться, стать неразлучными; канады сынар терпеть поражение, понести утрату; канадын кезип салар подрезать крылья, угомонить; канадын алдына сугуп алар сложить крылья, угомониться, успокоиться"
6181,9,"лар подрезать крылья, угомонить",лар подрезать крылья угомонить,,,"канаттары тыҥыыр окрепнуть, возмужать; канаттары биригип калар неодобр. сблизиться, стать неразлучными; канады сынар терпеть поражение, понести утрату; канадын кезип салар подрезать крылья, угомонить; канадын алдына сугуп алар сложить крылья, угомониться, успокоиться"
6181,10,канадын,канадын,,,"канаттары тыҥыыр окрепнуть, возмужать; канаттары биригип калар неодобр. сблизиться, стать неразлучными; канады сынар терпеть поражение, понести утрату; канадын кезип салар подрезать крылья, угомонить; канадын алдына сугуп алар сложить крылья, угомониться, успокоиться"
6181,11,"алдына сугуп алар сложить крылья, угомо-",алдына сугуп алар сложить крылья угомо,,,"канаттары тыҥыыр окрепнуть, возмужать; канаттары биригип калар неодобр. сблизиться, стать неразлучными; канады сынар терпеть поражение, понести утрату; канадын кезип салар подрезать крылья, угомонить; канадын алдына сугуп алар сложить крылья, угомониться, успокоиться"
6181,12,"ниться, успокоиться",ниться успокоиться,,,"канаттары тыҥыыр окрепнуть, возмужать; канаттары биригип калар неодобр. сблизиться, стать неразлучными; канады сынар терпеть поражение, понести утрату; канадын кезип салар подрезать крылья, угомонить; канадын алдына сугуп алар сложить крылья, угомониться, успокоиться"
6189,1,канатту сӧстӧр крылатые,канатту сӧстӧр крылатые,,,канатту сӧстӧр крылатые слова
6189,2,слова,слова,,,канатту сӧстӧр крылатые слова
6195,1,колдоры канду руки в крови,колдоры канду руки в крови,,,"колдоры канду руки в крови; Бӧрӱ јизе де, јибезе де – оозы канду (Погов.) Без вины виноватый (букв. То ли волк съест, то ли не съест – рот у него всё равно в крови"
6195,2,Бӧрӱ јизе,бӧрӱ јизе,,,"колдоры канду руки в крови; Бӧрӱ јизе де, јибезе де – оозы канду (Погов.) Без вины виноватый (букв. То ли волк съест, то ли не съест – рот у него всё равно в крови"
6195,3,"де, јибезе де",де јибезе де,оозы канду (Погов.) Без вины,,"колдоры канду руки в крови; Бӧрӱ јизе де, јибезе де – оозы канду (Погов.) Без вины виноватый (букв. То ли волк съест, то ли не съест – рот у него всё равно в крови"
6195,4,"виноватый (букв. То ли волк съест, то ли не",виноватый букв то ли волк съест то ли не,,,"колдоры канду руки в крови; Бӧрӱ јизе де, јибезе де – оозы канду (Погов.) Без вины виноватый (букв. То ли волк съест, то ли не съест – рот у него всё равно в крови"
6195,5,съест,съест,рот у него всё равно в крови,,"колдоры канду руки в крови; Бӧрӱ јизе де, јибезе де – оозы канду (Погов.) Без вины виноватый (букв. То ли волк съест, то ли не съест – рот у него всё равно в крови"
6203,1,кандый,кандый,,,кандый ла болбой всякое может быть
6203,2,ла болбой всякое может быть,ла болбой всякое может быть,,,кандый ла болбой всякое может быть
6229,1,бир канча не-,бир канча не,,,"бир канча несколько; канча-канча 1) несколько; 2) много, множество; канча катап сколько раз, много раз; канча кире сколько"
6229,2,сколько,сколько,,,"бир канча несколько; канча-канча 1) несколько; 2) много, множество; канча катап сколько раз, много раз; канча кире сколько"
6229,3,канча-канча 1) несколько,канчаканча 1 несколько,,,"бир канча несколько; канча-канча 1) несколько; 2) много, множество; канча катап сколько раз, много раз; канча кире сколько"
6229,4,"2) много,",2 много,,,"бир канча несколько; канча-канча 1) несколько; 2) много, множество; канча катап сколько раз, много раз; канча кире сколько"
6229,5,множество,множество,,,"бир канча несколько; канча-канча 1) несколько; 2) много, множество; канча катап сколько раз, много раз; канча кире сколько"
6229,6,"канча катап сколько раз, много",канча катап сколько раз много,,,"бир канча несколько; канча-канча 1) несколько; 2) много, множество; канча катап сколько раз, много раз; канча кире сколько"
6229,7,раз,раз,,,"бир канча несколько; канча-канча 1) несколько; 2) много, множество; канча катап сколько раз, много раз; канча кире сколько"
6229,8,канча кире сколько,канча кире сколько,,,"бир канча несколько; канча-канча 1) несколько; 2) много, множество; канча катап сколько раз, много раз; канча кире сколько"
6244,1,Каныккан кулактыҥ,каныккан кулактыҥ,,,Каныккан кулактыҥ маказы канбайт (Погов.) Его ничем не удивишь (букв. Привыкшее ухо наслаждения не получает)
6244,2,маказы канбайт (Погов.) Его ничем не уди-,маказы канбайт погов его ничем не уди,,,Каныккан кулактыҥ маказы канбайт (Погов.) Его ничем не удивишь (букв. Привыкшее ухо наслаждения не получает)
6244,3,вишь (букв. Привыкшее ухо наслаждения не,вишь букв привыкшее ухо наслаждения не,,,Каныккан кулактыҥ маказы канбайт (Погов.) Его ничем не удивишь (букв. Привыкшее ухо наслаждения не получает)
6244,4,получает),получает,,,Каныккан кулактыҥ маказы канбайт (Погов.) Его ничем не удивишь (букв. Привыкшее ухо наслаждения не получает)
6301,1,јӱректиҥ кабы анат. сер-,јӱректиҥ кабы анат сер,,,"јӱректиҥ кабы анат. сердечная сумка; акчаныҥ кабы мот, транжира; курсактыҥ кабы обжора; аракыныҥ кабы пьяница"
6301,2,дечная сумка,дечная сумка,,,"јӱректиҥ кабы анат. сердечная сумка; акчаныҥ кабы мот, транжира; курсактыҥ кабы обжора; аракыныҥ кабы пьяница"
6301,3,"акчаныҥ кабы мот, транжира",акчаныҥ кабы мот транжира,,,"јӱректиҥ кабы анат. сердечная сумка; акчаныҥ кабы мот, транжира; курсактыҥ кабы обжора; аракыныҥ кабы пьяница"
6301,4,курсактыҥ кабы обжора,курсактыҥ кабы обжора,,,"јӱректиҥ кабы анат. сердечная сумка; акчаныҥ кабы мот, транжира; курсактыҥ кабы обжора; аракыныҥ кабы пьяница"
6301,5,аракыныҥ кабы,аракыныҥ кабы,,,"јӱректиҥ кабы анат. сердечная сумка; акчаныҥ кабы мот, транжира; курсактыҥ кабы обжора; аракыныҥ кабы пьяница"
6301,6,пьяница,пьяница,,,"јӱректиҥ кабы анат. сердечная сумка; акчаныҥ кабы мот, транжира; курсактыҥ кабы обжора; аракыныҥ кабы пьяница"
6303,1,Јаман ийт аркадаҥ кабар (Погов.),јаман ийт аркадаҥ кабар погов,,,Јаман ийт аркадаҥ кабар (Погов.)
6305,1,кап-,кап,,,капкаш балу проказа
6305,2,каш балу проказа,каш балу проказа,,,капкаш балу проказа
6308,1,"Байдыҥ кӧзи ач,",байдыҥ кӧзи ач,,,"Байдыҥ кӧзи ач, колы капкыр (Посл.) У богача глаза жадные, руки цепкие"
6308,2,колы капкыр (Посл.) У богача глаза жад-,колы капкыр посл у богача глаза жад,,,"Байдыҥ кӧзи ач, колы капкыр (Посл.) У богача глаза жадные, руки цепкие"
6308,3,"ные, руки цепкие",ные руки цепкие,,,"Байдыҥ кӧзи ач, колы капкыр (Посл.) У богача глаза жадные, руки цепкие"
6311,1,капсай в обхват,капсай в обхват,,,капсай в обхват
6350,1,астр.,астр,,,астр.
6357,1,Кара та-,кара та,,,"Кара талай Чёрное море; кара агаш темное дерево (сосна, ель); тырмактыҥ каразынча очень мало (букв. с черноту под ногтем); кара сананар желать зла; кара тери чачылар (кара терге тӱжер) обливаться потом; кара калаш јип отурар сидеть только на хлебе и воде, терпеть нужду; кара тӱнге тӱжер быть без настроения, впадать в печаль; кара кебин тартынар мрачнеть"
6357,2,лай Чёрное море,лай чёрное море,,,"Кара талай Чёрное море; кара агаш темное дерево (сосна, ель); тырмактыҥ каразынча очень мало (букв. с черноту под ногтем); кара сананар желать зла; кара тери чачылар (кара терге тӱжер) обливаться потом; кара калаш јип отурар сидеть только на хлебе и воде, терпеть нужду; кара тӱнге тӱжер быть без настроения, впадать в печаль; кара кебин тартынар мрачнеть"
6357,3,кара агаш темное дерево,кара агаш темное дерево,,,"Кара талай Чёрное море; кара агаш темное дерево (сосна, ель); тырмактыҥ каразынча очень мало (букв. с черноту под ногтем); кара сананар желать зла; кара тери чачылар (кара терге тӱжер) обливаться потом; кара калаш јип отурар сидеть только на хлебе и воде, терпеть нужду; кара тӱнге тӱжер быть без настроения, впадать в печаль; кара кебин тартынар мрачнеть"
6357,4,"(сосна, ель)",сосна ель,,,"Кара талай Чёрное море; кара агаш темное дерево (сосна, ель); тырмактыҥ каразынча очень мало (букв. с черноту под ногтем); кара сананар желать зла; кара тери чачылар (кара терге тӱжер) обливаться потом; кара калаш јип отурар сидеть только на хлебе и воде, терпеть нужду; кара тӱнге тӱжер быть без настроения, впадать в печаль; кара кебин тартынар мрачнеть"
6357,5,тырмактыҥ каразынча очень,тырмактыҥ каразынча очень,,,"Кара талай Чёрное море; кара агаш темное дерево (сосна, ель); тырмактыҥ каразынча очень мало (букв. с черноту под ногтем); кара сананар желать зла; кара тери чачылар (кара терге тӱжер) обливаться потом; кара калаш јип отурар сидеть только на хлебе и воде, терпеть нужду; кара тӱнге тӱжер быть без настроения, впадать в печаль; кара кебин тартынар мрачнеть"
6357,6,мало (букв. с черноту под ногтем),мало букв с черноту под ногтем,,,"Кара талай Чёрное море; кара агаш темное дерево (сосна, ель); тырмактыҥ каразынча очень мало (букв. с черноту под ногтем); кара сананар желать зла; кара тери чачылар (кара терге тӱжер) обливаться потом; кара калаш јип отурар сидеть только на хлебе и воде, терпеть нужду; кара тӱнге тӱжер быть без настроения, впадать в печаль; кара кебин тартынар мрачнеть"
6357,7,кара са-,кара са,,,"Кара талай Чёрное море; кара агаш темное дерево (сосна, ель); тырмактыҥ каразынча очень мало (букв. с черноту под ногтем); кара сананар желать зла; кара тери чачылар (кара терге тӱжер) обливаться потом; кара калаш јип отурар сидеть только на хлебе и воде, терпеть нужду; кара тӱнге тӱжер быть без настроения, впадать в печаль; кара кебин тартынар мрачнеть"
6357,8,нанар желать зла,нанар желать зла,,,"Кара талай Чёрное море; кара агаш темное дерево (сосна, ель); тырмактыҥ каразынча очень мало (букв. с черноту под ногтем); кара сананар желать зла; кара тери чачылар (кара терге тӱжер) обливаться потом; кара калаш јип отурар сидеть только на хлебе и воде, терпеть нужду; кара тӱнге тӱжер быть без настроения, впадать в печаль; кара кебин тартынар мрачнеть"
6357,9,кара тери чачылар (кара,кара тери чачылар кара,,,"Кара талай Чёрное море; кара агаш темное дерево (сосна, ель); тырмактыҥ каразынча очень мало (букв. с черноту под ногтем); кара сананар желать зла; кара тери чачылар (кара терге тӱжер) обливаться потом; кара калаш јип отурар сидеть только на хлебе и воде, терпеть нужду; кара тӱнге тӱжер быть без настроения, впадать в печаль; кара кебин тартынар мрачнеть"
6357,10,терге тӱжер) обливаться потом,терге тӱжер обливаться потом,,,"Кара талай Чёрное море; кара агаш темное дерево (сосна, ель); тырмактыҥ каразынча очень мало (букв. с черноту под ногтем); кара сананар желать зла; кара тери чачылар (кара терге тӱжер) обливаться потом; кара калаш јип отурар сидеть только на хлебе и воде, терпеть нужду; кара тӱнге тӱжер быть без настроения, впадать в печаль; кара кебин тартынар мрачнеть"
6357,11,кара калаш,кара калаш,,,"Кара талай Чёрное море; кара агаш темное дерево (сосна, ель); тырмактыҥ каразынча очень мало (букв. с черноту под ногтем); кара сананар желать зла; кара тери чачылар (кара терге тӱжер) обливаться потом; кара калаш јип отурар сидеть только на хлебе и воде, терпеть нужду; кара тӱнге тӱжер быть без настроения, впадать в печаль; кара кебин тартынар мрачнеть"
6357,12,"јип отурар сидеть только на хлебе и воде,",јип отурар сидеть только на хлебе и воде,,,"Кара талай Чёрное море; кара агаш темное дерево (сосна, ель); тырмактыҥ каразынча очень мало (букв. с черноту под ногтем); кара сананар желать зла; кара тери чачылар (кара терге тӱжер) обливаться потом; кара калаш јип отурар сидеть только на хлебе и воде, терпеть нужду; кара тӱнге тӱжер быть без настроения, впадать в печаль; кара кебин тартынар мрачнеть"
6357,13,терпеть нужду,терпеть нужду,,,"Кара талай Чёрное море; кара агаш темное дерево (сосна, ель); тырмактыҥ каразынча очень мало (букв. с черноту под ногтем); кара сананар желать зла; кара тери чачылар (кара терге тӱжер) обливаться потом; кара калаш јип отурар сидеть только на хлебе и воде, терпеть нужду; кара тӱнге тӱжер быть без настроения, впадать в печаль; кара кебин тартынар мрачнеть"
6357,14,кара тӱнге тӱжер быть без,кара тӱнге тӱжер быть без,,,"Кара талай Чёрное море; кара агаш темное дерево (сосна, ель); тырмактыҥ каразынча очень мало (букв. с черноту под ногтем); кара сананар желать зла; кара тери чачылар (кара терге тӱжер) обливаться потом; кара калаш јип отурар сидеть только на хлебе и воде, терпеть нужду; кара тӱнге тӱжер быть без настроения, впадать в печаль; кара кебин тартынар мрачнеть"
