entry_id,headword_raw,headword_norm,homonym_roman,pos_primary,labels,raw_text,page_start,page_end
2334,ГЕЙЗЕР,гейзер,,,,"ГЕЙЗЕР гейзер; сууныҥ jарадында гей-
зер ышталып чачылып тургандый как буд-
то на берегу реки, дымясь, хлещет гейзер",151,151
2335,ГЕКТАР,гектар,,,,"ГЕКТАР гектар; Былтыр кажы ла гек-
тар jердеҥ орто тооло jирме центнердеҥ
ас эмес буудай jуунадылган (Э. Тоюшев)
В прошлом году с каждого гектара земли в
среднем было собрано не меньше двадцати
центнеров пшеницы; Бир уйа чымалы бир
гектар jердиҥ агаштарын ла ӧзӱмдерин
jеткерлӱ курт-коҥыстаҥ аргадап алат
(Л. Кокышев) Одно гнездо муравьев спасает
от вредных червей-насекомых деревья и рас-
тения одного гектара земли",151,151
2336,ГЕЛИЙ,гелий,,,хим.,"ГЕЛИЙ хим. гелий; Гелийдиҥ
атомдорынаҥ углерод бӱдет (АЧ) Из атомов
гелия образуется углерод",151,151
2337,ГЕМОГЛОБИН,гемоглобин,,,мед.,"ГЕМОГЛОБИН мед. гемоглобин; су-
кадык та улустыҥ гемоглобины jабыс бо-
лор аргалу и у здоровых людей гемоглобин
может быть низким",151,151
2338,ГЕН,ген,,,биол.,"ГЕН биол. гены; кижиниҥ гендери чело-
веческие гены",151,151
2339,ГЕНЕАЛОГИЯ,генеалогия,,,,"ГЕНЕАЛОГИЯ генеалогия; генеалогия-
ныҥ таскамал учурын ундыбас керек
-",151,151
2340,ГЕНЕЗИС,генезис,,,,"ГЕНЕЗИС генезис; Бу ончо миф-
куучындарда аҥ-куштар кайдаҥ бӱткени
(генезис) керегинде айдылат (С. Суразаков)
Об этом говорится во всех мифах о происхож-
дении (генезисе) зверей и птиц",151,151
2341,ГЕНЕРАЛ,генерал,,,,"ГЕНЕРАЛ генерал; Сени билбес бол-
гон болзом, генерал болор деп бодоор эдим
(Л. Кокышев) Если бы я тебя не знал, поду-
мал бы, что ты генерал",151,151
2342,ГЕНЕРАЛИССИМУС,генералиссимус,,,,"ГЕНЕРАЛИССИМУС генералиссимус;
черӱни генералиссимус башкарат войско
возглавляет генералиссимус",151,151
2343,ГЕНЕРАЛЬНЫЙ,генеральный,,,,"ГЕНЕРАЛЬНЫЙ генеральный; Тургуза
ӧйдӧ компанияныҥ генеральный директо-
ры солынган деп айттылар (АЧ) Сказали,
что в настоящее время поменялся генераль-
ный директор",151,151
2344,ГЕНЕРАТОР,генератор,,,,"ГЕНЕРАТОР генератор; кемеге jаҥы ге-
нератор садып алды он купил новый генера-
тор для лодки",151,151
2345,ГЕНЕТИК,генетик,,,,"ГЕНЕТИК генетик; jиит генетик моло-
дой генетик",151,151
2346,ГЕНЕТИКА,генетика,,,,"ГЕНЕТИКА генетика; генетика билим
наука генетика",151,151
2347,ГЕНОЦИД,геноцид,,,,"ГЕНОЦИД геноцид; ол ороондо геноцид
качан да болбогон в той стране геноцида ни-
когда не было",151,151
2348,ГЕНСЕК,генсек,,,,"ГЕНСЕК генсек (генеральный секре-
тарь); генсектиҥ кажы ла эрмегиниҥ
кийнинде улус кол чабыжып турды после
каждого предложения генсека люди аплоди-
ровали",151,151
2349,ГЕОГРАФ,географ,,,,"ГЕОГРАФ географ; Ол тушта географ
нӧкӧрлӧрим экспедицияга jӱре берген (АЧ)
В то время мои друзья-географы отправились
в экспедицию",151,151
2350,ГЕОГРАФИЯ,география,,,,"ГЕОГРАФИЯ география; урок геогра-
фии географияныҥ урогы",151,151
2351,ГЕОДЕЗИСТ,геодезист,,,,"ГЕОДЕЗИСТ геодезист; ӧскӧ калага
бир айга командировкага барган геодезист
ондо иш табып алды геодезист, уехавший на",151,151
2352,ГЕОДЕЗИЯ,геодезия,,,,"ГЕОДЕЗИЯ геодезия; Геодезия деп би-
лим математикала колбулу (АЧ) Наука гео-
дезия связана с математикой",152,152
2353,ГЕОЛОГ,геолог,,,,"ГЕОЛОГ геолог; Оноҥ геологтыҥ
ӱредӱзин божодып, ыраак Кӱнбадышта ге-
ологоразведочный экспедицияда иштеген
(Т. Топчина) Потом, выучившись на геолога,
он работал на далёком Севере в геологоразве-
дочной экспедиции",152,152
2354,ГЕОЛОГИЯ,геология,,,,"ГЕОЛОГИЯ геология; геология ла ми-
нералогия геология и минералогия",152,152
2355,ГЕОМЕТРИЯ,геометрия,,,,"ГЕОМЕТРИЯ геометрия; геометрияныҥ
урогы башталды начался урок геометрии",152,152
2356,ГЕОПОЛИТИКА,геополитика,,,,"ГЕОПОЛИТИКА геополитика;
тӱӱкилик геополитика историческая геопо-
литика",152,152
2357,ГЕОРГИН,георгин,,,бот.,"ГЕОРГИН бот. георгин; георгиндердиҥ
чечектери jаан ла jаркынду цветы георги-
нов большие и яркие",152,152
2358,ГЕОСФЕРА,геосфера,,,,"ГЕОСФЕРА геосфера; геосфераны
шиҥдеп баштаган билимчи – Э. Зюсс
Э. Зюсс – учёный, начавший изучать геосфе-
ру",152,152
2359,ГЕПАТИТ,гепатит,,,мед.,"ГЕПАТИТ мед. гепатит; гепатитле
оорыган улустыҥ тоозы астады число лю-
дей, заболевших гепатитом, уменьшилось",152,152
2360,ГЕРАНЬ,герань,,,бот.,"ГЕРАНЬ бот. герань; гераньныҥ jыды
ончо улуска jарабай jат запах герани нра-
вится не всем людям",152,152
2361,ГЕРБАРИЙ,гербарий,,,,"ГЕРБАРИЙ гербарий; балдар jараш
чечектердеҥ гербарий эттилер дети сдела-
ли гербарий из красивых цветов",152,152
2362,ГЕРКУЛЕС,геркулес,,,,"ГЕРКУЛЕС 1. геркулес; геркулестеҥ
кайнаткан курсакты сӱӱбес болды блюда,
сваренные из геркулеса, он не любил; 2. гер-
кулесовый; геркулес суп геркулесовый суп",152,152
2363,ГЕРМАН,герман,,,,"ГЕРМАН германский, герман; герман
тилдерди шиҥдеген он исследовал герман-
ские языки",152,152
2364,ГЕРОЙ,герой,,,в разн. знач.,"ГЕРОЙ в разн. знач. герой; Советский
солдат олордыҥ санаазында герой бол-
кичинек геройлор «Орлёнок» ло «Сме-
на» деп лагерьде амырайдылар (АЧ) Ма-
ленькие герои, получившие награды, от-
дыхают в лагерях «Орлёнок» и «Смена»; …
Куучындарымныҥ геройлоры база jеҥил
эмес jӱрӱмдӱ улус (Т. Топчина) …Герои
[моих] рассказов тоже люди с нелёгкой жиз-
нью; ♦ герой-эне мать-героиня",152,152
2365,ГЕРЦОГ,герцог,,,,"ГЕРЦОГ герцог; герцогтыҥ ижи –
jакару берери дело герцога – отдавать при-
казы",152,152
2366,ГЖЕЛЬ,гжель,,,,"ГЖЕЛЬ гжель; чаҥкыр jурукту гжель
гжель с голубыми рисунками",152,152
2367,ГИГИЕНА,гигиена,,,,"ГИГИЕНА гигиена; ӱредӱчилер балдар-
га гигиена керегинде куучын ӧткӱрдилер
учителя провели с детьми беседу о гигиене",152,152
2368,ГИД,гид,,,,"ГИД гид; гидтиҥ jартаганыла, ол бай-
лу тууга ӱй улуска чыгарга jарабас по объ-
яснению гида, женщинам запрещено подни-
маться на ту священную гору",152,152
2369,ГИДРОЛОГ,гидролог,,,,"ГИДРОЛОГ гидролог; Обь сууны
шиҥдеген гидрологтор гидрологи, исследо-
вавшие реку Обь",152,152
2370,ГИДРОЛОГИЯ,гидрология,,,,"ГИДРОЛОГИЯ гидрология; Сенде ги-
дрология керегинде бичиктер бар ба? У
тебя есть книги о гидрологии?",152,152
2371,ГИДРОСТАНЦИЯ,гидростанция,,,,"ГИДРОСТАНЦИЯ гидростанция; jаҥы
гидростанция туттылар построили новую
гидростанцию",152,152
2372,ГИДРОТЕХНИКА,гидротехника,,,,"ГИДРОТЕХНИКА гидротехника; иш-
мекчилер гидротехниканы jазады рабочие
отремонтировали гидротехнику",152,152
2373,ГИДРОТЕХНИКАЛЫК,гидротехникалык,,,,"ГИДРОТЕХНИКАЛЫК гидротехниче-
ский; ол гидротехникалык институт божот-
ты он закончил гидротехнический институт",152,152
2374,ГИЛЬЗА,гильза,,,,"ГИЛЬЗА гильза; Адазыныҥ кайырча-
гында гильзалары jалтырап турган па-
трондор jатты В сундуке отца лежали патро-
ны с блестящими гильзами",152,152
2375,ГИМН,гимн,,,,"ГИМН гимн; Поэттер jеҥӱчилдерге
учурлап, гимндер чӱмдейт (АЧ) Поэты, по-
-
гатан (А. Ередеев) Когда в десять часов играл
гимн, выходила очень красивая девушка",152,153
2376,ГИМНАЗИЯ,гимназия,,,,"ГИМНАЗИЯ гимназия; гимназияныҥ
ӱредӱчизи учитель гимназии; Горно-Ал-
тайскта В. К. Плакастыҥ адыла адалган
республикан гимназияда Jалтанбастыҥ
Урогы ӧтти (АЧ) В Горно-Алтайске в респу-
бликанской гимназии имени В. К. Плакаса
прошёл Урок Мужества",153,153
2377,ГИМНАЗИСТ,гимназист,,,,"ГИМНАЗИСТ гимназист; семестрдиҥ
учында гимназисттерге темдектерлӱ та-
бель беретен в конце семестра гимназистам
давали табель с оценками",153,153
2378,ГИМНАСТ,гимнаст,,,,"ГИМНАСТ гимнаст; jиит тужында гим-
наст болгон в молодости он был гимнастом",153,153
2379,ГИМНАСТЁРКА,гимнастёрка,,,,"ГИМНАСТЁРКА гимнастёрка;
Гимнастёрказыныҥ карманында химиче-
ский карандаш бар да болзо, jе чаазын деп
неме торт jок болгон (Л. Кокышев) Хоть и
был у него в кармане гимнастёрки химиче-
ский карандаш, но такой вещи, как бумага,
вообще не было",153,153
2380,ГИМНАСТИКА,гимнастика,,,,"ГИМНАСТИКА гимнастика; Jаантайын
баш оорып турган болзо, тынарыныҥ гим-
настиказын эдигер (АЧ) Если часто болит
голова, делайте дыхательную гимнастику",153,153
2381,ГИНЕКОЛОГ,гинеколог,,,мед.,"ГИНЕКОЛОГ мед. гинеколог; ченемелдӱ
гинеколог опытный гинеколог",153,153
2382,ГИНЕКОЛОГИЯ,гинекология,,,мед.,"ГИНЕКОЛОГИЯ мед. гинекология; ги-
некология бӧлӱги отделение гинекологии",153,153
2383,ГИПЕРБОЛА,гипербола,,,,"ГИПЕРБОЛА гипербола; Эҥ ле тарка-
ган эп-арга гипербола болуп jат (С. Сура-
заков) Самый распространённый приём – ги-
пербола",153,153
2384,ГИПЕРТОНИЯ,гипертония,,,мед.,"ГИПЕРТОНИЯ мед. гипертония; jажы
jаанай берген улуста гипертония болот у
пожилых людей бывает гипертония",153,153
2385,ГИПНОЗ,гипноз,,,мед.,"ГИПНОЗ мед. гипноз; гипнозло эмдеген
он лечил гипнозом",153,153
2386,ГИПНОЗТО-,гипнозто-,,,,"ГИПНОЗТО- гипнотизировать; сени
гипнозтоп салгандый как будто тебя загип-
нотизировали
-
тизированным; ол экстрасенске гипнозтот-
ты он был загипнотизирован экстрасенсом",153,153
2387,ГИПОТЕЗА,гипотеза,,,,"ГИПОТЕЗА гипотеза; кайкамчылу ги-
потеза удивительная гипотеза; билимчиниҥ
баштапкы гипотезазына бӱдерге jараар
первой гипотезе учёного можно верить",153,153
2388,ГИПОТЕНУЗА,гипотенуза,,,мат.,"ГИПОТЕНУЗА мат. гипотенуза; баш-
тап ла гипотенузаны табарга кӱч болды в
начале было тяжело найти гипотенузу",153,153
2389,ГИПС,гипс,,,,"ГИПС гипс; гипстеҥ эткен ойынчык
игрушка, сделанная из гипса",153,153
2390,ГИПСТЕ-,гипсте-,,,,"ГИПСТЕ- гипсовать; сынган колды
гипстеер керек деп, балдар да билер и дети
знают, что сломанную руку надо гипсовать",153,153
2391,ГИПС САЛ-,гипс сал-,,,,"ГИПС САЛ- накладывать гипс; медсе-
страга гипс салзын деп jакардылар медсе-
стре приказали наложить гипс",153,153
2392,ГИПС САЛДЫРТ-,гипс салдырт-,,,понуд.,"ГИПС САЛДЫРТ- понуд. от гипс сал-
заставлять, позволить накладывать гипс;
гипс салдыртты он позволил наложить гипс",153,153
2393,ГИПЮР,гипюр,,,,"ГИПЮР гипюр; гипюрла jарандырган
кеп одежда, украшенная гипюром",153,153
2394,ГИРЛЯНДА,гирлянда,,,,"ГИРЛЯНДА гирлянда; Балдар чибини
чаазыннаҥ эткен гирляндала jарандырды",153,153
2396,ГИРЯ,гиря,,,,"ГИРЯ гиря; столдыҥ алдында чой гиря-
лар турды под столом стояли чугунные гири",153,153
2397,ГИТАРА,гитара,,,,"ГИТАРА гитара; Луиза гитараныҥ ал-
дында цыган биjе биjелейт (Л. Кокышев)
Луиза танцует под гитару цыганский танец;
Кайда, кайда эмди ле меге jети кылду топ-
шуурды, jети кылду гитараны алгылап
беригер! (Б. Укачин) А ну-ка, а ну-ка, сейчас
же подайте мне семиструнный топшуур, се-
миструнную гитару!",153,153
2398,ГИТАРИСТ,гитарист,,,,"ГИТАРИСТ гитарист; jайалталу гита-
рист талантливый гитарист; Уул jарлу ги-
тарист болорго jаштаҥ ала амадаган (АЧ)
Парень с детства мечтал стать знаменитым
гитаристом
ным глазомер человека",153,154
2399,ГЛАУКОМА,глаукома,,,мед.,"ГЛАУКОМА мед. глаукома; глаукоманы
ӧйинде эмдеер керек глаукому надо лечить
вовремя",154,154
2400,ГЛИЦЕРИН,глицерин,,,,"ГЛИЦЕРИН глицерин; аптекада глице-
рин jок болды в аптеке не было глицерина",154,154
2401,ГЛОБУС,глобус,,,,"ГЛОБУС глобус; балдардыҥ эне-адазы
школго глобус сыйлады родители детей по-
дарили школе глобус",154,154
2402,ГЛЮКОЗА,глюкоза,,,,"ГЛЮКОЗА глюкоза; тату глюкоза слад-
кая глюкоза",154,154
2403,ГОБЕЛЕН,гобелен,,,,"ГОБЕЛЕН гобелен; стенедеги озогы го-
белен сӱреен кайкатты старинный гобелен
на стене очень удивил",154,154
2404,ГОЛ,гол,,,,"ГОЛ гол; экинчи команда бир де гол
кийдире сокподы вторая команда не забила
ни одного гола",154,154
2405,ГОЛЛАНД,голланд,,,,"ГОЛЛАНД 1. голландец; голланд эр
кижи голландец; голланд ӱй кижи голланд-
ка; голландецтер Канадада база jуртап jат
голландцы и в Канаде проживают; 2. голланд-
ский; XVII чактыҥ голланд jурукчызы гол-
ландский художник XVII века",154,154
2406,ГОНОРАР,гонорар,,,,"ГОНОРАР гонорар; статья учун гонорар
алды за статью получил гонорар",154,154
2407,ГОРИЗОНТ,горизонт,,,,"ГОРИЗОНТ горизонт; олордыҥ бирӱзи
турнабайлу горизонтты аjыктап турды
один из них с биноклем оглядывал горизонт",154,154
2408,ГОРН,горн,,,,"ГОРН горн; кенетийин горн ойноды
вдруг заиграл горн",154,154
2409,ГОРНИСТ,горнист,,,,"ГОРНИСТ горнист; горнисттер темдек
берди горнисты дали сигнал",154,154
2410,ГОРЧИЦА,горчица,,,,"ГОРЧИЦА горчица; та нениҥ де учун
горчица jиир кӱӱни келди почему-то ему
захотелось съесть горчицу",154,154
2411,ГОСБАНК,госбанк,,,,"ГОСБАНК госбанк (государственный
банк); госбанкта кассир болуп узак иште-
ген он долго работал в госбанке кассиром;
Россияныҥ госбанкы госбанк России",154,154
2412,ГОСПИТАЛЬ,госпиталь,,,,"ГОСПИТАЛЬ госпиталь; jуучыл госпи-
тыҥ оорыган, госпитальда jаткан (АЧ) В
1944 году Михаил Болчокулович отправился
в армию, по дороге сильно заболел, лежал в
госпитале",154,154
2413,ГОССТРАХ,госстрах,,,,"ГОССТРАХ госстрах (государственное
страхование); госстрахтыҥ агенти агент
госстраха",154,154
2414,ГРАВЮРА,гравюра,,,,"ГРАВЮРА гравюра; озогы гравюра ста-
ринная гравюра",154,154
2415,ГРАДУС,градус,,,,"ГРАДУС градус; тӧртӧн градус соок со-
рок градусов мороза",154,154
2416,ГРАДУСНИК,градусник,,,,"ГРАДУСНИК градусник; учы-учында
градусникти Эжер эмес ол бойы ооткон деп
айтты в конце концов он сказал, что градус-
ник разбил не Эжер, а он сам",154,154
2417,ГРАЖДАНИН,гражданин,,,,"ГРАЖДАНИН гражданин; ороонныҥ
гражданины гражданин страны; каланыҥ
тоомjылу гражданины почётный гражда-
нин города; Милиционер сыгырганча, jаба
jеткен: «Гражданин, jарабас! Штраф!»
(Б. Укачин) Милиционер, свистя, догнал:
«Гражданин, нельзя! Штраф!»",154,154
2418,ГРАЖДАН,граждан,I,,,"ГРАЖДАН I гражданский; граждан jуу
гражданская война",154,154
2419,ГРАЖДАН,граждан,II,,,"ГРАЖДАН II граждан; анчада ла те-
гин граждандарга бу айалгада jеҥил эмес
особенно нелегко в такой ситуации рядовым
гражданам; Олор телекей ӱстинде эҥ баш-
тапкы социалистический ороонныҥ jиит
граждандары болгон (Л. Кокышев) Они
были молодыми гражданами самой первой
социалистической страны в мире",154,154
2420,ГРАЖДАНСТВО,гражданство,,,,"ГРАЖДАНСТВО гражданство; Россий-
ский гражданство jок улусты ороонныҥ
jон-jӱрӱм экономикалык ла культураныҥ
ӧзӱмине jаан камаанын jетиргени учун
кайралдаарга туру (АЧ) Хотят наградить
людей без российского гражданства за боль-
шой вклад в социально-экономическое и
культурное развитие страны",154,154
2421,ГРАММ,грамм,,,,"ГРАММ грамм; ондый баалу jӱстӱктиҥ
бескези сегис грамм болды вес такого доро-
гого кольца был восемь граммов
-
ского языка; тӱҥдештирӱ грамматика срав-
нительная грамматика; 1869 jылда алтай
тилдиҥ баштапкы грамматиказы чыккан
в 1869 году вышла первая грамматика алтай-
ского языка",154,155
2422,ГРАМОТА,грамота,,,,"ГРАМОТА грамота; Элес шахматтыҥ
турниринде турушкан – баштапкы jер ал-
ган, грамота экелген (З. Топчина) Элес уча-
ствовал в шахматном турнире – занял первое
место, принёс грамоту; ♦ Кӱндӱлӱ грамота
Почётная грамота",155,155
2423,ГРАН,гран,,,,"ГРАН граница; Олор кандый-кандый
шок этсе, гран бусса, каруузына тургуза-
рыс (З. Топчина) Если они совершат какое-
нибудь зло, нарушат границу, заставим отве-
чать; ♦ гран ары jаны заграница",155,155
2424,ГРАНТ,грант,,,,"ГРАНТ грант; институттыҥ jиит билим-
чилери грант ойноп алды молодые учёные
института выиграли грант",155,155
2425,ГРАНАТ,гранат,I,,бот.,"ГРАНАТ I бот. гранат (плод и дерево);
гранаттыҥ jулугы гранатовый сок; столдыҥ
ӱстинде гранаттар ла аламалар кызарып
jатты на столе краснели гранаты и яблоки",155,155
2426,ГРАНАТ,гранат,II,,,"ГРАНАТ II гранат (минерал); гранатту
jинjи бусы с гранатами",155,155
2427,ГРАНАТА,граната,,,,"ГРАНАТА граната; Бир jуучыл граната-
ны тудунала, танкка удура jылып барадат
(Д. Каинчин) Один солдат, схватив гранату,
ползёт навстречу танку",155,155
2428,ГРАНДАШ,грандаш,,,,"ГРАНДАШ пограничный; грандаш штаб
пограничный штаб",155,155
2429,ГРАНИТ,гранит,,,,"ГРАНИТ геол. гранит; ср. чулум таш;
Ленинниҥ кереезине скульптор ӧнӧтийин
кызыл гранит аҥылап алала, акту бойы
колыла кезип jондоп jазаган (Б. Алтайчи-
нов) Скульптор, специально выбрав красный
гранит на памятник Ленина, начал вырезать,
строгать своими руками",155,155
2430,ГРАФИК,график,,,,"ГРАФИК график; ӱренчиктер
дежурствоныҥ графигин тургусты учени-
ки составили график дежурства
-
ки интересуются компьютерной графикой",155,155
2431,ГРАФИН,графин,,,,"ГРАФИН графин; шил графин стеклян-
ный графин; А олордыҥ отурган столго
кандый да боромтык-jажыл ӧҥдӱ графин
тургузылды (Б. Укачин) На стол, за которым
они сидели, поставили какой-то серо-зелёно-
го цвета графин",155,155
2432,ГРЕЙПФРУТ,грейпфрут,,,,"ГРЕЙПФРУТ грейпфрут; грейпфрут-
тыҥ jыды кейди арутайт аромат грейп-
фрута очищает воздух",155,155
2433,ГРЕК,грек,,,,"ГРЕК 1. грек; грек эр кижи грек; грек ӱй
кижи гречанка; Олордыҥ геройлоры jебрен
гректердиҥ ат-нерелӱ Гераклына тӱҥей
(С. Суразаков) Их герои похожи на знамени-
того Геракла древних греков; 2. греческий;
ол грек бичиичилерди тыҥ сӱӱген он очень
любил греческих писателей",155,155
2434,ГРЕЧИХА,гречиха,,,бот.,"ГРЕЧИХА бот. гречиха; гречиханыҥ
jалбырактарында кӧп кальций бар в ли-
стьях гречихи есть много кальция",155,155
2435,ГРЕЧКА,гречка,,,,"ГРЕЧКА гречка; ср. кырлык; энем греч-
ка кайнатты мама сварила гречку",155,155
2436,ГРИМ,грим,,,,"ГРИМ грим; актёрлор гримле
jаантайын тузаланат актёры часто пользу-
ются гримом",155,155
2437,ГРИМДЕ-,гримде-,,,,"ГРИМДЕ- накладывать грим, загримиро-
вывать; jӱзин гримдеди она загримировала
своё лицо",155,155
2438,ГРИМДЕТ-,гримдет-,,,понуд.,"ГРИМДЕТ- 1) понуд. от гримде- за-
ставлять загримировать, накладывать грим;
режиссёр актёрлорды гримдетти режиссёр
заставил загримировать актёров; 2) позволять
наложить грим; јӱзин гримдедер позволить
наложить на лицо грим",155,155
2439,ГРИМДЕШ-,гримдеш-,,,взаимн.,"ГРИМДЕШ- взаимн.-совм. от гримде-
вместе гримировать; помогать гримировать;
ол артистти гримдешти она помогала гри-
мировать артиста",155,155
2440,ГРИПП,грипп,,,,"ГРИПП грипп; ойто ло грипптиҥ эпиде-
миязы башталды снова началась эпидемия
гриппа
ли; грипптеп калган улус люди, заболевшие
гриппом",155,156
2441,ГРИППТЕТ-,грипптет-,,,,"ГРИППТЕТ- понуд от гриппте- позво-
лить, заставлять болеть гриппом; энези бал-
дарын грипптетти мать позволила детям за-
болеть гриппом",156,156
2442,ГРОССМЕЙСТЕР,гроссмейстер,,,,"ГРОССМЕЙСТЕР гроссмейстер; гросс-
мейстер узак сананбай, jӧбин берди гросс-
мейстер, недолго думая, дал согласие",156,156
2443,ГРУЗИН,грузин,,,,"ГРУЗИН 1. грузин; оныҥ адазы грузин
болгон его отец был грузином; 2. грузинский;
грузин биjе грузинский танец; грузин аш-
курсак грузинская кухня",156,156
2444,ГРУППА,группа,,,,"ГРУППА группа; Бу сурак аайынча
иштейтен группаныҥ jууны Барнаулда
ӧткӱрилди (АЧ) Заседание группы, которая
будет работать по этому вопросу, прошло в
Барнауле",156,156
2445,ГРУША,груша,,,,"ГРУША 1) груша (плод и дерево);
грушаныҥ кышкы сорты зимний сорт гру-
ши; тату грушалардаҥ компот кайнатты из
сладких груш она сварила компот; 2) спорт.
груша; таскадынар груша тренировочная
груша; боксёрский груша боксёрская груша",156,156
2446,ГРЯДКА,грядка,,,,"ГРЯДКА грядка; Грядканы сугарала,
оноҥ укропты отургызар (АЧ) Полейте
грядки, потом сажайте укроп",156,156
2447,ГУАШЬ,гуашь,,,,"ГУАШЬ гуашь; Балдар гуашьла
jуранарын сӱӱйт (АЧ) Дети любят рисовать
гуашью
албаты-jоныныҥ тузаланып турган
суузыныҥ чыҥдыйы jабыс (АЧ) По словам
губернатора, в настоящее время качество упо-
требляемой воды низкое",156,156
2448,ГУБЕРНИЯ,губерния,,,уст.,"ГУБЕРНИЯ уст. губерния; губернияны
губернатор башкарат губернию возглавляет
губернатор",156,156
2449,ГУДРОН,гудрон,,,,"ГУДРОН гудрон; бир неделя кайра
асфальттаган jол эмдигенче гудронло
jытанат дорога, заасфальтированная неделю
назад, всё ещё пахнет гудроном",156,156
2450,ГУЛЯШ,гуляш,,,,"ГУЛЯШ гуляш; менюда гуляш болбоды
в меню не было гуляша",156,156
2451,ГУМАНИЗМ,гуманизм,,,,"ГУМАНИЗМ гуманизм; Школдо гума-
низмге учурлалган уроктор jаантайын
ӧткӱрилер учурлу (АЧ) В школе постоянно
должны проводиться уроки, посвященные гу-
манизму",156,156
2452,ГУМАНИСТ,гуманист,,,,"ГУМАНИСТ гуманист; Jе бис ондый
гуманисттердиҥ тоозына кирбей jадыс",156,156
2454,ГУМАНИТАР,гуманитар,,,,"ГУМАНИТАР гуманитарный; гумани-
тар болуш гуманитарная помощь; гумани-
тар билимдер гуманитарные науки",156,156
2455,ГУНН,гунн,,,,"ГУНН 1. гунн; jебрен гунндар кӧчкун
ле jуучыл албаты болгон древние гунны
были кочевым и воинственным народом;
гунндардыҥ олjозында болгон улус люди,
бывшие в плену у гуннов; 2. гуннский; аспи-
рант гунн тил керегинде jетирӱ бичиди
аспирант написал сообщение о гуннском
языке
-",156,156
2456,ДА,да,,частица,,"ДА (де, до, дӧ) 1. частица и; Эртен уур
jӱктиҥ кезигин кыстарга да jӱктенерге ке-
лижер (Л. Кокышев) Завтра часть тяжёлого
груза и девушкам придётся брать на плечи;
2. союз и; Энем кеберкек те, кожоҥчы да
кижи болгон (Э. Тоюшев) Мать моя была и
красивым, и поющим человеком",157,157
2457,ДАГЕСТАН,дагестан,,,,"ДАГЕСТАН 1. дагестанец, дагестанка;
2. дагестанский; дагестан биjе дагестанский
танец",157,157
2458,ДАЛЬТОНИЗМ,дальтонизм,,,,"ДАЛЬТОНИЗМ дальтонизм; даль-
тонизмнеҥ шыралаар страдать дальтониз-
мом",157,157
2459,ДАЛЬТОНИК,дальтоник,,,,"ДАЛЬТОНИК дальтоник; дальтониктер
кезик ӧҥдӧрди кӧрбӧй jат дальтоники не ви-
дят некоторые цвета",157,157
2460,ДАМБА,дамба,,,,"ДАМБА дамба; дамба тудар строить дам-
бу",157,157
2461,ДАНТИСТ,дантист,,,книжн.,"ДАНТИСТ книжн. дантист; ср. стомато-
лог; дантистке ӱренип алар выучиться на
дантиста",157,157
2462,ДАРВИНИЗМ,дарвинизм,,,,"ДАРВИНИЗМ дарвинизм; дарви-
низмниҥ табылганы возникновение дарви-
низма",157,157
2463,ДАРВИНИСТ,дарвинист,,,,"ДАРВИНИСТ дарвинист; дарвинист би-
лимчилер учёные-дарвинисты",157,157
2464,ДАТЧАН,датчан,,,,"ДАТЧАН 1. датчанин, датчанка; 2. дат-
ский; датчан алфавит датский алфавит",157,157
2465,ДАТЧИК,датчик,,,,"ДАТЧИК датчик; температураныҥ дат-
чиги датчик температуры; бензинниҥ дат-
чиги датчик топлива (букв. бензина)",157,157
2466,ДАЦАН,дацан,,,рел.,"ДАЦАН рел. дацан; дацан тудулат стро-
ится дацан",157,157
2467,ДАЧА,дача,,,,"ДАЧА дача; Мында ӱредӱчимниҥ дача-
зында тӧрт кондыс (Д. Маскина) Здесь, на
даче моего преподавателя, мы ночевали четы-
ре ночи",157,157
2468,ДАЧНИК,дачник,,,,"ДАЧНИК дачник; дачниктердиҥ ӧйи
башталган началась пора дачников
-",157,157
2469,ДВИГАТЕЛЬ,двигатель,,,,"ДВИГАТЕЛЬ двигатель; кӧлӱктиҥ дви-
гатели двигатель автомобиля",157,157
2470,ДВОР,двор,I,,,"ДВОР I 1) двор (участок земли при доме);
ср. кӱрентик; балдар двордо ойногылайт
дети играют во дворе; 2) двор (постройка
для скота); Туку уйлардыҥ узун дворыныҥ
jанында туру (Д. Каинчин) Вон возле длин-
ного двора для коров стоит",157,157
2471,ДВОР,двор,II,,,"ДВОР II двор (монарх и приближен-
ные к нему люди); двор русского царя орус
каанныҥ дворы",157,157
2472,ДВОРЕЦ,дворец,,,,"ДВОРЕЦ дворец; ср. ӧргӧӧ; jараш дво-
рец красивый дворец",157,157
2473,ДВОРНИК,дворник,,,в разн. знач.,"ДВОРНИК в разн. знач. дворник; двор-
ник jалбырактар jалмайт дворник подме-
тает листья; кӧлӱктиҥ дворниктери двор-
ники машины",157,157
2474,ДВОРЯН,дворян,,,,"ДВОРЯН дворянский; дворян ук-тӧстӱ
болор быть дворянского рода",157,157
2475,ДВОРЯНИН,дворянин,,,,"ДВОРЯНИН дворянин; укту дворянин
потомственный дворянин",157,157
2476,ДВОРЯНСТВО,дворянство,,,,"ДВОРЯНСТВО дворянство; орус дво-
рянство русское дворянство",157,157
2477,ДЕБАТТАР,дебаттар,,,,"ДЕБАТТАР дебаты; телевизорло дебат-
тар кӧргӱзер показывать по телевизору де-
баты",157,157
