entry_id,sense_id,ex_id,example_alt_raw,example_alt_norm,example_ru,source_note,raw_line
4549,1,1,јерде Советтер бар ба?»,јерде советтер бар ба,"деп, Пётр сура-",,"јерде Советтер бар ба?» – деп, Пётр сура-"
4549,1,2,ды. «Јок»,ды јок,"деп, Камылды айдала, нӧкӧри",,"ды. «Јок» – деп, Камылды айдала, нӧкӧри"
4549,1,3,есть ли Советы?»,есть ли советы,спросил Пётр. Ответив:,,есть ли Советы?» – спросил Пётр. Ответив:
4590,2,1,2) крупный (по возрасту,2 крупный по возрасту,"о коне, корове и",,"2) крупный (по возрасту – о коне, корове и"
4594,2,1,состариться (по возрасту,состариться по возрасту,"о коне, корове и",,"состариться (по возрасту – о коне, корове и"
4644,1,1,«Эйе. Шак ла ол»,эйе шак ла ол,"деп, Боро-Кара",,"«Эйе. Шак ла ол» – деп, Боро-Кара"
4644,1,2,"(Б. Укачин) «Да. Именно он»,",б укачин да именно он,со-,,"(Б. Укачин) «Да. Именно он», – со-"
4660,2,1,за; jугуйла наjылашсаҥ,за jугуйла наjылашсаҥ,jугуй болорыҥ,,за; jугуйла наjылашсаҥ – jугуй болорыҥ
4660,2,2,если будешь дружить с подлизой,если будешь дружить с подлизой,станешь,,если будешь дружить с подлизой – станешь
4722,2,1,чек айрылбас кижи,чек айрылбас кижи,ӧскӱс уул Басёк бол-,,чек айрылбас кижи – ӧскӱс уул Басёк бол-
4722,2,2,его дом,его дом,[это] был сирота Васёк;,,его дом – [это] был сирота Васёк;
4740,2,1,"– каргандарды, уулдар ла кыстарды",каргандарды уулдар ла кыстарды,јууп,,"– каргандарды, уулдар ла кыстарды – јууп"
4740,2,2,ков) Всех его людей,ков всех его людей,"стариков, парней и де-",,"ков) Всех его людей – стариков, парней и де-"
4740,2,3,вушек,вушек,"собрав, показал бы себя;",,"вушек – собрав, показал бы себя;"
4752,2,1,мужа); Света,мужа света,Мария Ивановнаныҥ,,мужа); Света – Мария Ивановнаныҥ
4752,2,2,jурчызы Света,jурчызы света,свояченица Марии Иванов-,,jурчызы Света – свояченица Марии Иванов-
4770,1,1,јоктулар јуулып јон болбос»,јоктулар јуулып јон болбос,"деп, шоодып",,"јоктулар јуулып јон болбос» – деп, шоодып"
4967,1,1,јазап јылулап берер»,јазап јылулап берер,"деп, Баја шӱӱнди",,"јазап јылулап берер» – деп, Баја шӱӱнди"
4967,1,2,"плить»,",плить,решил Бадьа; Куран јапашты,,"плить», – решил Бадьа; Куран јапашты"
5112,1,1,готовленное же звеном,готовленное же звеном,16700 центнеров,,готовленное же звеном – 16700 центнеров
5128,2,1,"ремнеге келип иштебей»,",ремнеге келип иштебей,ӧбӧӧн кызына,,"ремнеге келип иштебей», – ӧбӧӧн кызына"
5128,2,2,"титься в деревню работать»,",титься в деревню работать,мужчина с на-,,"титься в деревню работать», – мужчина с на-"
5153,1,1,ады да,ады да,чӧлдиҥ малы – тӧрӧл јыттарын,,ады да – чӧлдиҥ малы – тӧрӧл јыттарын
5175,1,1,доении,доении,"о корове, кобыле и т.п.); сӱдин ийзе",,"доении — о корове, кобыле и т.п.); сӱдин ийзе"
5191,1,1,эмегенде мениҥ ӱйимниҥ ийиги!»,эмегенде мениҥ ӱйимниҥ ийиги,деген,,эмегенде мениҥ ӱйимниҥ ийиги!» – деген
5191,1,2,жены!»,жены,крик ясно послышался Титу; Кажы,,жены!» – крик ясно послышался Титу; Кажы
5191,1,3,ла агаш,ла агаш,"јажыл ийик, а мӧш дезе бажын",,"ла агаш – јажыл ийик, а мӧш дезе бажын"
5191,1,4,тӱҥей (Д. Каинчин) Каждое дерево,тӱҥей д каинчин каждое дерево,зелёное,,тӱҥей (Д. Каинчин) Каждое дерево – зелёное
5198,1,1,ийним он,ийним он,мой младший брат;,,ийним он – мой младший брат;
5233,1,1,тӱги быјыраш кой (Д. Каинчин) Та,тӱги быјыраш кой д каинчин та,"овца,",,"тӱги быјыраш кой (Д. Каинчин) Та – овца,"
5233,1,2,"приносящая двойню, эта",приносящая двойню эта,меринос,,"приносящая двойню, эта – меринос"
5240,1,1,"абызын, куулгазын; Сӱӱш",абызын куулгазын сӱӱш,ол илбизин-,,"абызын, куулгазын; Сӱӱш – ол илбизин-"
5240,1,2,куулгазын (Т. Торбоков) Любовь,куулгазын т торбоков любовь,"это магия,",,"куулгазын (Т. Торбоков) Любовь – это магия,"
5245,1,1,бала деп айтпазыҥ,бала деп айтпазыҥ,колдоры илгир болды,,бала деп айтпазыҥ – колдоры илгир болды
5253,1,1,что ли?»,что ли,[старик] шумно дёрнул цепь лодки,,что ли?» – [старик] шумно дёрнул цепь лодки
5265,3,1,глаза Сурламы,глаза сурламы,берёза; Айылдыҥ ичин,,глаза Сурламы – берёза; Айылдыҥ ичин
5284,1,1,jыгылзаҥ,jыгылзаҥ,ыйлаба... (А. Ередеев) Если,,jыгылзаҥ – ыйлаба... (А. Ередеев) Если
5284,1,2,споткнёшься в жизни,споткнёшься в жизни,не плачь…,,споткнёшься в жизни – не плачь…
5329,1,1,байлык энчизин,байлык энчизин,оос творчествозын,,байлык энчизин – оос творчествозын
5336,2,1,"«Наверное, это ложь, обман»,",наверное это ложь обман,Думал он про,,"«Наверное, это ложь, обман», – Думал он про"
5380,1,1,вечной работы не угаснет; Jиит jӱрзеҥ,вечной работы не угаснет jиит jӱрзеҥ,иш,,вечной работы не угаснет; Jиит jӱрзеҥ – иш
5380,1,2,"коркыыр, Карып калзаҥ",коркыыр карып калзаҥ,аш коркыыр,,"коркыыр, Карып калзаҥ – аш коркыыр"
5380,1,3,(Погов.) Когда молодой будешь,погов когда молодой будешь,работа,,(Погов.) Когда молодой будешь – работа
5380,1,4,"будет бояться, Когда состаришься",будет бояться когда состаришься,еда будет,,"будет бояться, Когда состаришься – еда будет"
5458,1,1,"бол, јут бол",бол јут бол,кажы ла кӱн кечер керек,,"бол, јут бол – кажы ла кӱн кечер керек"
5458,1,2,(Д. Каинчин) Летнее пастбище,д каинчин летнее пастбище,через Ка-,,(Д. Каинчин) Летнее пастбище – через Ка-
5458,1,3,"тунь. Будь то засуха, будь дожди",тунь будь то засуха будь дожди,каждый,,"тунь. Будь то засуха, будь дожди — каждый"
5475,1,1,бели; Алтай,бели алтай,тӱрк калыктардыҥ кабайы,,бели; Алтай – тӱрк калыктардыҥ кабайы
5547,2,1,инчин) Когда я посмотрел в его глаза,инчин когда я посмотрел в его глаза,ну,,инчин) Когда я посмотрел в его глаза – ну
5626,1,1,"кабактарлу, кажак тиштерлӱ уулга",кабактарлу кажак тиштерлӱ уулга,Тонок?;,,"кабактарлу, кажак тиштерлӱ уулга – Тонок?;"
5709,2,1,куда-либо отправляют,кудалибо отправляют,едет,,куда-либо отправляют — едет
5722,1,1,"ли, Откуда появился",ли откуда появился,не поняли;,,"ли, Откуда появился — не поняли;"
5756,1,1,чин) В тех глазах,чин в тех глазах,изумление от незнакомой,,чин) В тех глазах — изумление от незнакомой
5773,1,1,лык тот человек,лык тот человек,метис; Орус укту бала,,лык тот человек – метис; Орус укту бала
5833,1,1,сол кайу,сол кайу,ончозы jол jайым деп jетирет,,сол кайу — ончозы jол jайым деп jетирет
5834,1,1,"ведка, разведка справа, разведка слева",ведка разведка справа разведка слева,все,,"ведка, разведка справа, разведка слева — все"
5954,1,1,металл олово,металл олово,мягкий металл;,,металл олово — мягкий металл;
5990,1,1,когда уже не встречусь с Дьинди»,когда уже не встречусь с дьинди,громко,,когда уже не встречусь с Дьинди» – громко
6038,1,1,эмди ле атанзын,эмди ле атанзын,"деп, калганчыда Са-",,"эмди ле атанзын – деп, калганчыда Са-"
6038,1,2,сейчас же пусть едут»,сейчас же пусть едут,сказал напоследок,,сейчас же пусть едут» — сказал напоследок
6053,4,1,эмтир (С. Суразаков) Оказывается,эмтир с суразаков оказывается,это бе-,,эмтир (С. Суразаков) Оказывается — это бе-
6111,3,1,"дюров) Поговаривали, что все трое",дюров поговаривали что все трое,"люди,",,"дюров) Поговаривали, что все трое – люди,"
6131,1,1,дьак,дьак,одеяние шамана); Ол тушта камдар,,дьак — одеяние шамана); Ол тушта камдар
6170,1,1,болгоп кӧрӧр туру»,болгоп кӧрӧр туру,деп Тоодыл санан-,,болгоп кӧрӧр туру» – деп Тоодыл санан-
6170,1,2,"дождь, надо испробовать его»,",дождь надо испробовать его,подумал,,"дождь, надо испробовать его», — подумал"
6194,1,1,брания,брания,Эл Курултай,,брания – Эл Курултай
6203,1,1,эдер керек ине»,эдер керек ине,"деп, таадазы",,"эдер керек ине» — деп, таадазы"
6203,1,2,своевременно»,своевременно,сказал дедушка;,,своевременно» – сказал дедушка;
6238,1,1,сколько; Он алты jашту кижи,сколько он алты jашту кижи,канчыйан.,,сколько; Он алты jашту кижи — канчыйан.
6239,1,1,ний человек,ний человек,насколько большой. Что он,,ний человек — насколько большой. Что он
6265,1,1,трубок; каҥзалаш,трубок каҥзалаш,алтайлардыҥ озогы,,трубок; каҥзалаш — алтайлардыҥ озогы
6266,2,1,алала,алала,каҥк! — туура качты,,алала — каҥк! — туура качты
6301,1,1,стороны до переднего угла,стороны до переднего угла,по две поса-,,стороны до переднего угла — по две поса-
6367,1,1,"словно полная луна,",словно полная луна,беленькое и чистое,,"словно полная луна, — беленькое и чистое"
6377,1,1,талайдыҥ јаан кужы баклан,талайдыҥ јаан кужы баклан,крупная,,талайдыҥ јаан кужы баклан — крупная
6402,1,1,"пок, преступление; ол каралу кижи он",пок преступление ол каралу кижи он,че-,,"пок, преступление; ол каралу кижи он – че-"
6432,1,1,"jайканып, чечектеп келген",jайканып чечектеп келген,jаражын (Из,,"jайканып, чечектеп келген – jаражын (Из"
6459,1,1,но-серого драгоценного коня Спина,носерого драгоценного коня спина,слов-,,но-серого драгоценного коня Спина — слов-
6459,1,2,"но лысая тайга, Грива",но лысая тайга грива,словно густая тайга;,,"но лысая тайга, Грива — словно густая тайга;"
6568,1,1,каруулу,каруулу,айылчыныҥ чачынаҥ кыл да,,каруулу — айылчыныҥ чачынаҥ кыл да
6568,1,2,хозяин дома ответственен,хозяин дома ответственен,с головы (букв.,,хозяин дома ответственен — с головы (букв.
6632,2,1,рода,рода,братья;,,рода — братья;
6781,1,1,ырап турган,ырап турган,онызын Истеми-Кезерге,,ырап турган — онызын Истеми-Кезерге
6781,1,2,"удалялся,",удалялся,этого Истеми-Кезеру понять,,"удалялся, — этого Истеми-Кезеру понять"
6822,3,1,будет-то ещё без коровы,будетто ещё без коровы,"конечно-же, во",,"будет-то ещё без коровы — конечно-же, во"
6892,2,1,"јадын эмес,",јадын эмес,"кежик не жизнь, а благодать;",,"јадын эмес, — кежик не жизнь, а благодать;"
6893,1,1,белый Алтай,белый алтай,Стойбище шестидесяти,,белый Алтай — Стойбище шестидесяти
7129,1,1,рода); кыпчак ла кергил сӧӧктӧр,рода кыпчак ла кергил сӧӧктӧр,ка-,,рода); кыпчак ла кергил сӧӧктӧр — ка-
7163,2,1,незабываемое событие,незабываемое событие,"это время, когда",,"незабываемое событие — это время, когда"
7227,2,1,— кертеҥ тот человек,кертеҥ тот человек,хвастун; ср.,,— кертеҥ тот человек — хвастун; ср.
7257,2,1,ты кӧрдиҥ бе?,ты кӧрдиҥ бе,"деп, Каракай Озойдоҥ су-",,"ты кӧрдиҥ бе? – деп, Каракай Озойдоҥ су-"
7354,1,1,илинер неме,илинер неме,таскактыҥ кийни јанында,,илинер неме – таскактыҥ кийни јанында
7355,1,1,за,за,это наполовину съеденный стог в задней,,за – это наполовину съеденный стог в задней
7386,1,1,"чин) Сила, давшая жизнь старику,",чин сила давшая жизнь старику,хорошее,,"чин) Сила, давшая жизнь старику, — хорошее"
7411,1,1,"под нос; «Тьфу, аза бертирим ине!»",под нос тьфу аза бертирим ине,"деп,",,"под нос; «Тьфу, аза бертирим ине!» – деп,"
7519,1,1,"смерть, для кошки",смерть для кошки,игра;,,"смерть, для кошки – игра;"
7699,1,1,"ат, jӱрзе",ат jӱрзе,"канады, ӧлзӧ – койылгазы болды",,"ат, jӱрзе – канады, ӧлзӧ – койылгазы болды"
7699,1,2,"то был [его] крыльями, если умирал,",то был его крыльями если умирал,был,,"то был [его] крыльями, если умирал, – был"
7778,2,1,больше всего [его] отец,больше всего его отец,"шутник, иногда",,"больше всего [его] отец — шутник, иногда"
7779,1,1,"в правую руку лук, а в левую",в правую руку лук а в левую,стрелу;,,"в правую руку лук, а в левую – стрелу;"
7810,1,1,"людей, это",людей это,мост,,"людей, это — мост"
7814,1,1,булар,булар,ол улустыҥ ортозындагы колбу-,,булар — ол улустыҥ ортозындагы колбу-
7814,1,2,и тылом,и тылом,это отношения между людьми;,,и тылом — это отношения между людьми;
7863,1,1,другой,другой,через плечо),,другой – через плечо)
7950,1,1,«укладывают спать»,укладывают спать,кладут горизонтально,,«укладывают спать» – кладут горизонтально
8001,1,1,"туттурган болзо, сеги арткай",туттурган болзо сеги арткай,не де,,"туттурган болзо, сеги арткай — не де"
8001,1,2,остались бы кости,остались бы кости,ничего не было замечено,,остались бы кости — ничего не было замечено
8029,2,1,балдар меге,балдар меге,коот дети для меня – отрада;,,балдар меге – коот дети для меня – отрада;
8110,2,1,2) покраснеть (от трения,2 покраснеть от трения,о,,2) покраснеть (от трения – о
8223,1,1,куштыҥ ӱстинде,куштыҥ ӱстинде,jаркындалган jаскы,,куштыҥ ӱстинде — jаркындалган jаскы
8223,1,2,"кӱн, алдында",кӱн алдында,"кыралар, корымдалган",,"кӱн, алдында — кыралар, корымдалган"
8223,1,3,(Э. Тоюшев) Над той птицей,э тоюшев над той птицей,сверкающее,,(Э. Тоюшев) Над той птицей — сверкающее
8223,1,4,"весеннее солнце, внизу",весеннее солнце внизу,"поля, заваленные",,"весеннее солнце, внизу — поля, заваленные"
8236,1,1,"подобно волку,",подобно волку,"грозные и бесстрашные,",,"подобно волку, — грозные и бесстрашные,"
8236,1,2,"твёрдые и крепкие, словно волк",твёрдые и крепкие словно волк,алчные и,,"твёрдые и крепкие, словно волк — алчные и"
8252,1,1,даштар,даштар,"кажызы ла тудунчактарлу, – он-",,"даштар – кажызы ла тудунчактарлу, – он-"
8252,1,2,"– каждый с узелком,",каждый с узелком,все пришли;,,"– каждый с узелком, – все пришли;"
8356,2,1,керекке албаган,керекке албаган,jыл чыгып калган мал,,керекке албаган – jыл чыгып калган мал
8363,3,1,"взглянул с кровати вниз,",взглянул с кровати вниз,"у изголовья огня,",,"взглянул с кровати вниз, — у изголовья огня,"
8623,1,1,суу алтындый (АБ) Смотрящие глаза,суу алтындый аб смотрящие глаза,как,,суу алтындый (АБ) Смотрящие глаза — как
8623,1,2,"синяя звезда, сам он, милый,",синяя звезда сам он милый,как чистое,,"синяя звезда, сам он, милый, — как чистое"
8642,2,1,кӧбӧк кижи кӧӧрӧҥкӧй»,кӧбӧк кижи кӧӧрӧҥкӧй,"деп, jаан улус",,"кӧбӧк кижи кӧӧрӧҥкӧй» — деп, jаан улус"
8642,2,2,заводится»,заводится,так говорят старые люди,,заводится» — так говорят старые люди
8684,2,1,не туругар?,не туругар,"деп, энези олорды арбай бер-",,"не туругар? – деп, энези олорды арбай бер-"
8913,1,1,"женщину,",женщину,это коричневое шёлковое,,"женщину, — это коричневое шёлковое"
8962,1,1,осенью,осенью,складывать поленницу;,,осенью — складывать поленницу;
9202,2,1,"кутукка jедерге канча кӱн керек,",кутукка jедерге канча кӱн керек,а оны,,"кутукка jедерге канча кӱн керек, — а оны"
9214,1,1,куу казык ошкош,куу казык ошкош,сок jаҥыскан (Б. Ука-,,куу казык ошкош – сок jаҥыскан (Б. Ука-
9214,1,2,"сохшее поле,",сохшее поле,совершенно один,,"сохшее поле, — совершенно один"
9494,1,1,человек,человек,почитаем,,человек – почитаем
9545,1,1,леш,леш,"кара-кӱреҥ, чачы кӱргӱл, Елена дезе",,"леш – кара-кӱреҥ, чачы кӱргӱл, Елена дезе"
9546,1,1,"смуглое, волосы русые, а Елена",смуглое волосы русые а елена,"белолицая,",,"смуглое, волосы русые, а Елена – белолицая,"
9549,1,1,зын уул,зын уул,алтай кижи (Д. Каинчин) Второй,,зын уул – алтай кижи (Д. Каинчин) Второй
9555,1,1,чылап калган болзо,чылап калган болзо,"кӱреелей тургулап,",,"чылап калган болзо – кӱреелей тургулап,"
9556,1,1,люди,люди,"какими бы голодными, грустными",,"люди – какими бы голодными, грустными"
9556,1,2,"они ни были, как бы не устали,",они ни были как бы не устали,"встав в круг,",,"они ни были, как бы не устали, – встав в круг,"
9563,3,1,кӱсте не болзын,кӱсте не болзын,аш-курсак јайрап кал-,,кӱсте не болзын – аш-курсак јайрап кал-
9573,1,1,эдим (К. Телесов),эдим к телесов,"Э-ээх, было бы жаркое",,"эдим (К. Телесов) – Э-ээх, было бы жаркое"
9601,1,1,марс!,марс,тоҥдолгон јерге боожо туткан уул,,марс! – тоҥдолгон јерге боожо туткан уул
9603,1,1,"кире болды ба, јок по",кире болды ба јок по,мылтык кӱрс эткен,,"кире болды ба, јок по – мылтык кӱрс эткен"
9603,1,2,"курке табака,",курке табака,грохнуло ружьё,,"курке табака, – грохнуло ружьё"
9610,1,1,грубить;,грубить,"Јок, мен тойу – Шалба кӱрт эдип,",,"грубить; – Јок, мен тойу – Шалба кӱрт эдип,"
9610,1,2,тура јӱгӱрди (Т. Торбоков),тура јӱгӱрди т торбоков,"Нет, я сыт, – ска-",,"тура јӱгӱрди (Т. Торбоков) – Нет, я сыт, – ска-"
9671,3,1,ар неме jок,ар неме jок,кӱчӱктерим чыдаган (Д. Ка-,,ар неме jок – кӱчӱктерим чыдаган (Д. Ка-
9671,3,2,инчин) Переживать не из-за чего,инчин переживать не изза чего,щенки мои,,инчин) Переживать не из-за чего – щенки мои
9678,1,1,ный народ,ный народ,большой любитель хвастаться,,ный народ – большой любитель хвастаться
9693,1,1,тыштан-; «Чай тус jок»,тыштан чай тус jок,"деп, Кылык",,"тыштан-; «Чай тус jок» — деп, Кылык"
9693,1,2,"ный»,",ный,нервничал Кылык,,"ный», — нервничал Кылык"
9748,2,1,кӧрӱнген,кӧрӱнген,ончолоры jииттер: кызыл-ма-,,кӧрӱнген – ончолоры jииттер: кызыл-ма-
9748,2,2,лись одинаковыми,лись одинаковыми,все молодые: румяные,,лись одинаковыми – все молодые: румяные
9748,2,3,"кӧрӧр болзо, Чакыбай",кӧрӧр болзо чакыбай,кызыл-марал чы-,,"кӧрӧр болзо, Чакыбай – кызыл-марал чы-"
9748,2,4,смотреться получше,смотреться получше,Чакыбай крепкий муж-,,смотреться получше – Чакыбай крепкий муж-
9838,1,1,мыктанып болбой jадыгар»,мыктанып болбой jадыгар,"деп, Мунду-",,"мыктанып болбой jадыгар» – деп, Мунду-"
9838,1,2,сдвинуться с места»,сдвинуться с места,начал Мундусов кри-,,сдвинуться с места» – начал Мундусов кри-
9849,1,1,"куда-то торопится, всё идут и идут»,",кудато торопится всё идут и идут,поду-,,"куда-то торопится, всё идут и идут», – поду-"
9865,1,1,клонения Алтайдыҥ ээзи,клонения алтайдыҥ ээзи,хозяину Алтая);,,клонения Алтайдыҥ ээзи – хозяину Алтая);
9870,1,1,ресное,ресное,"это глаза Шуралай, точно кошачьи",,"ресное – это глаза Шуралай, точно кошачьи"
9920,1,1,чаҥкыр торкозын!»,чаҥкыр торкозын,деп айдатам (К. Те-,,чаҥкыр торкозын!» – деп айдатам (К. Те-
9995,1,1,"јыҥырабас, чуранаҥ јайнабас»",јыҥырабас чуранаҥ јайнабас,"деп,",,"јыҥырабас, чуранаҥ јайнабас» – деп,"
10094,1,1,"ведь есть»,",ведь есть,улыбнулся Пётр,,"ведь есть», – улыбнулся Пётр"
10098,1,1,покырмак кар кайыла берер эмей»,по кырмак кар кайыла берер эмей,"деп,",,"покырмак кар кайыла берер эмей» – деп,"
10231,1,1,айлын јазап јылулап берер»,айлын јазап јылулап берер,"деп, Баја",,"айлын јазап јылулап берер» – деп, Баја"
10233,1,1,"течение зимы поесть хватит»,",течение зимы поесть хватит,сказал [он],,"течение зимы поесть хватит», – сказал [он]"
10303,1,1,лексикология,лексикология,тил билимниҥ бӧлӱги,,лексикология – тил билимниҥ бӧлӱги
10303,1,2,лексикология,лексикология,раздел лингвистики; лек-,,лексикология – раздел лингвистики; лек-
10318,1,1,кы орус летописец,кы орус летописец,Нестор первый,,кы орус летописец – Нестор первый
10318,1,2,русский летописец,русский летописец,Нестор,,русский летописец – Нестор
10325,1,1,лугы лимонный сок; лимон,лугы лимонный сок лимон,jайы-,,лугы лимонный сок; лимон – jайы-
10327,1,1,лингвист; Т.М. Тощакова,лингвист тм тощакова,баштапкы,,лингвист; Т.М. Тощакова – баштапкы
10346,1,1,кружок эмес,кружок эмес,"дежип, олордыҥ орто-",,"кружок эмес – дежип, олордыҥ орто-"
10552,1,1,оныҥ jӱзине тӱкӱрип ийди.,оныҥ jӱзине тӱкӱрип ийди,"Ме,",,"оныҥ jӱзине тӱкӱрип ийди. – Ме,"
10552,1,2,нул ему в лицо.,нул ему в лицо,"На тебе, мерзавец!",,"нул ему в лицо. – На тебе, мерзавец!"
10577,1,1,ошкош,ошкош,малталардыҥ араай чатылдага-,,ошкош – малталардыҥ араай чатылдага-
10577,1,2,це готовят гроб,це готовят гроб,слышен тихий стук топо-,,це готовят гроб – слышен тихий стук топо-
10583,1,1,"не случилось… Разболелась голова»,",не случилось разболелась голова,солга-,,"не случилось… Разболелась голова», – солга-"
10584,1,1,молодого офицера,молодого офицера,ключи для сердца глу-,,молодого офицера – ключи для сердца глу-
10610,1,1,неджер,неджер,ол башкараачы (АЧ) Прежде все-,,неджер – ол башкараачы (АЧ) Прежде все-
10612,1,1,"го, менеджер",го менеджер,это руководитель; менеджер-,,"го, менеджер – это руководитель; менеджер-"
10627,1,1,коня,коня,не останавливайся,,коня – не останавливайся
10742,1,1,ков) Луна и Солнце,ков луна и солнце,основные персонажи,,ков) Луна и Солнце – основные персонажи
10821,1,1,зы кайда барды?»,зы кайда барды,"деп, карганак айлынаҥ",,"зы кайда барды?» – деп, карганак айлынаҥ"
10821,1,2,корова?»,корова,старуха вышла из аила,,корова?» – старуха вышла из аила
10929,2,1,"«Фронттоҥ? О кудаймай»,",фронттоҥ о кудаймай,ол мыжыл-,,"«Фронттоҥ? О кудаймай», – ол мыжыл-"
10929,2,2,"(А. Адаров) «Из фронта? О боже мой»,",а адаров из фронта о боже мой,"она,",,"(А. Адаров) «Из фронта? О боже мой», – она,"
10932,1,1,"сопят; Таня, Байыҥ ла Байраш",сопят таня байыҥ ла байраш,ончолоры,,"сопят; Таня, Байыҥ ла Байраш – ончолоры"
10932,1,2,"ров) Таня, Байын и Байраш",ров таня байын и байраш,"все, шмыгая но-",,"ров) Таня, Байын и Байраш – все, шмыгая но-"
10950,1,1,стве); Ончозы јадала кададылар,стве ончозы јадала кададылар,Јада,,стве); Ончозы јадала кададылар – Јада
10950,1,2,копьём,копьём,Наконечники копий согнулись,,копьём – Наконечники копий согнулись
10971,1,1,барга,барга,"арык, мал азыраарга – мылjы… Бу",,"барга – арык, мал азыраарга – мылjы… Бу"
10971,1,2,чин) …Дерево рубить,чин дерево рубить,"худой, скот выращи-",,"чин) …Дерево рубить – худой, скот выращи-"
10971,1,3,вать,вать,пассивный. Эти слова очень подходят,,вать – пассивный. Эти слова очень подходят
10974,1,1,"jараш кӧстӧр керек эмей»,",jараш кӧстӧр керек эмей,"деп, Амыр",,"jараш кӧстӧр керек эмей», – деп, Амыр"
10974,1,2,"за»,",за,кривлялся Амыр,,"за», – кривлялся Амыр"
10985,1,1,ный мылча эдип алыгар»,ный мылча эдип алыгар,"деп, Чотнаков",,"ный мылча эдип алыгар» – деп, Чотнаков"
10987,1,1,"ственной баней»,",ственной баней,"сказал, смеясь, Чотнаков,",,"ственной баней», – сказал, смеясь, Чотнаков,"
10994,1,1,нени кайнаткай не?»,нени кайнаткай не,деп сананып jатты,,нени кайнаткай не?» – деп сананып jатты
11007,1,1,вится,вится,пусть уходит отсюда!,,вится – пусть уходит отсюда!
11076,1,1,лалган «Чуйдыҥ јолы,лалган чуйдыҥ јолы,"најылыктыҥ,",,"лалган «Чуйдыҥ јолы – најылыктыҥ,"
11076,1,2,автопробег «Чуйский тракт,автопробег чуйский тракт,"дорога дружбы,",,"автопробег «Чуйский тракт – дорога дружбы,"
11077,1,1,– кижи кыйгырды.,кижи кыйгырды,Ӧскӧ улус аттарына,,– кижи кыйгырды. – Ӧскӧ улус аттарына
11077,1,1,"дарное животное,",дарное животное,крикнул человек. – Дру-,,"дарное животное, – крикнул человек. – Дру-"
11115,1,1,дыырга jатканы,дыырга jатканы,тӱӱкини булгаганы деп,,дыырга jатканы – тӱӱкини булгаганы деп
11134,1,1,ол»,ол,"деп, Эрел Мироныч каруу јандырар",,"ол» – деп, Эрел Мироныч каруу јандырар"
11136,1,1,"угля, стелете, нейлон надеваете»,",угля стелете нейлон надеваете,отвечал,,"угля, стелете, нейлон надеваете», – отвечал"
11192,1,1,эмеш ле jаан,эмеш ле jаан,диаметри 27 мм (АЧ) Новые,,эмеш ле jаан – диаметри 27 мм (АЧ) Новые
11192,1,2,размер чуть больше 5 рублей,размер чуть больше 5 рублей,диаметр 27,,размер чуть больше 5 рублей – диаметр 27
11285,1,1,онызы не обызын»,онызы не обызын,"деп, Челтеш эjебис",,"онызы не обызын» – деп, Челтеш эjебис"
11285,1,2,"это за прихоть»,",это за прихоть,как бы с обидой проговори-,,"это за прихоть», – как бы с обидой проговори-"
11291,1,1,(Т. Шинжин) Раз смотришь,т шинжин раз смотришь,[дети] работа-,,(Т. Шинжин) Раз смотришь – [дети] работа-
11308,1,1,друг друга остроконечные горы,друг друга остроконечные горы,[это] Сы-,,друг друга остроконечные горы – [это] Сы-
11332,1,1,"какая будет работа»,",какая будет работа,сказал;,,"какая будет работа», – сказал;"
11332,2,1,га ончозынаҥ озо jеткен кижи,га ончозынаҥ озо jеткен кижи,Карагыс,,га ончозынаҥ озо jеткен кижи – Карагыс
11332,2,2,до стана вперёд всех,до стана вперёд всех,Карагыс;,,до стана вперёд всех – Карагыс;
11365,1,1,те! (А. Саруева) ... Он,те а саруева он,"и предводитель наш,",,"те! (А. Саруева) ... Он – и предводитель наш,"
11417,1,1,јакшы ойын волейбол,јакшы ойын волейбол,хорошая игра; Ка-,,јакшы ойын волейбол – хорошая игра; Ка-
11473,1,1,немецтердиҥ колонназын кӧргӧм»,немецтердиҥ колонназын кӧргӧм,"деп,",,"немецтердиҥ колонназын кӧргӧм» – деп,"
11494,2,1,«Сен не мындый кунукчыл?»,сен не мындый кунукчыл,"деп, ӱӱрези",,"«Сен не мындый кунукчыл?» – деп, ӱӱрези"
11494,2,2,грустная?»,грустная,бойко спросила её подруга,,грустная?» – бойко спросила её подруга
11503,1,1,эмес эмей!,эмес эмей,"деп, лётчиктер оморкожьш",,"эмес эмей! – деп, лётчиктер оморкожьш"
11507,1,1,"ор, тӱрген joртoк»",ор тӱрген joртoк,"деп, Учур айдатан",,"ор, тӱрген joртoк» — деп, Учур айдатан"
11512,1,1,тартканымды да билбегем,тартканымды да билбегем,ӱйелериле,,тартканымды да билбегем – ӱйелериле
11512,1,2,"тренности, дёрнул рёбра на две стороны",тренности дёрнул рёбра на две стороны,су-,,"тренности, дёрнул рёбра на две стороны – су-"
11529,1,1,алактар...»,алактар,"деп, Унчукпас айдып, маши-",,"алактар...» – деп, Унчукпас айдып, маши-"
11598,2,1,(Ч. Чунижеков) Смотрит,ч чунижеков смотрит,три че-,,(Ч. Чунижеков) Смотрит – три че-
11629,1,1,теӧткӱрип турган кижи,те ӧткӱрип турган кижи,кей-кебизин Чар-,,теӧткӱрип турган кижи – кей-кебизин Чар-
