entry_id,sense_id,sense_group,pos,gloss_ru,gloss_ru_alt,labels,refs,confidence_parse,raw_block
5993,1,none,,ка пьяный; калаҥы кижи подвыпивший человек,,,,0.4,ка пьяный; калаҥы кижи подвыпивший человек
5994,1,none,,лап јайзаҥ грозный зайсан;,,,,0.6,лап јайзаҥ грозный зайсан;
5994,2,paren,,хищный;,,,,0.7,2) хищный;
5995,1,none,,"маҥтаарда атты (АБ) В птиц стрелял [он], когда они летели, В хищных зверей стрелял, когда [они] мчались;",,,,0.6,"маҥтаарда атты (АБ) В птиц стрелял [он], когда они летели, В хищных зверей стрелял, когда [они] мчались;"
5995,2,dot,,"свирепость, жестокость; ол кижиниҥ калабын улус билер жестокость того человека люди знают",,,,0.7,"2. свирепость, жестокость; ол кижиниҥ калабын улус билер жестокость того человека люди знают"
5996,1,none,,"вать, эне-айу калаптанып турды медведица свирепела; шуурган тӱниле калаптанган метель свирепствовала всю ночь;",,,,0.6,"вать, эне-айу калаптанып турды медведица свирепела; шуурган тӱниле калаптанган метель свирепствовала всю ночь;"
5996,2,paren,,"ожесточаться, становиться яростным; Јуу там калаптанып, там ла тыҥып турды (И. Кочеев) Война, становясь всё более яростной, всё более усиливалась",,,,0.7,"2) ожесточаться, становиться яростным; Јуу там калаптанып, там ла тыҥып турды (И. Кочеев) Война, становясь всё более яростной, всё более усиливалась"
5997,1,none,,репый; калапту јуу жестокая война; калапту ӧштӱ грозный враг;,,,,0.6,репый; калапту јуу жестокая война; калапту ӧштӱ грозный враг;
5997,2,paren,,"смелый, отважный, лихой; Ол ийде-кӱчтӱ, јалтанбас, калапту кыс болуп калган (И. Кочеев) Она стала сильной, бесстрашной, смелой девушкой;",,,,0.7,"2) смелый, отважный, лихой; Ол ийде-кӱчтӱ, јалтанбас, калапту кыс болуп калган (И. Кочеев) Она стала сильной, бесстрашной, смелой девушкой;"
5998,1,none,,"мында божогон (Д. Каинчин) Сколько ханов, сколько отважных воинов здесь погибло;",,,,0.6,"мында божогон (Д. Каинчин) Сколько ханов, сколько отважных воинов здесь погибло;"
5998,2,dot,,"нареч. смело, отважно, лихо; Бу качан да калапту иштенип јӱретен ӧрӧкӧнниҥ бажы чек кажайып калган (Э. Палкин) этого, когда-то лихо трудившегося старика, голова совершенно поседела",,,,0.7,"2. нареч. смело, отважно, лихо; Бу качан да калапту иштенип јӱретен ӧрӧкӧнниҥ бажы чек кажайып калган (Э. Палкин) этого, когда-то лихо трудившегося старика, голова совершенно поседела"
5999,1,none,,"беда, катастрофа",,,,0.4,"беда, катастрофа"
6000,1,none,,калас келгенигер напрасно [вы] пришли; калас куучындаба попусту не рассказывай;,,,,0.4,калас келгенигер напрасно [вы] пришли; калас куучындаба попусту не рассказывай;
6001,1,none,,"рус ине (У. Садыков) Итак, оказывается, мы зря отдали тулуп;",,,,0.6,"рус ине (У. Садыков) Итак, оказывается, мы зря отдали тулуп;"
6001,2,dot,,напрасный; Оныҥ,,,,0.7,2. напрасный; Оныҥ
6002,1,none,,ижемјизи бӱгӱн база ла калас болуп калды (Б. Укачин) Та его надежда сегодня снова оказалась напрасной,,,,0.4,ижемјизи бӱгӱн база ла калас болуп калды (Б. Укачин) Та его надежда сегодня снова оказалась напрасной
6003,1,none,,"ка пьянеть, хмелеть; сӱттиҥ аракызы мени каладып ийди молочная водка заставила меня слегка опьянеть",,,,0.4,"ка пьянеть, хмелеть; сӱттиҥ аракызы мени каладып ийди молочная водка заставила меня слегка опьянеть"
6004,1,none,,"лаш быжырар печь хлеб; Ол изӱ кӧчӧдӧҥ эки-ӱч калбактап, семис этти калашка колыштырып, курч тиштериле чайнап, јайымжып, ажана берди (Б. Укачин) Он, зачерпнув две-три ложки горячего перлового супа, смешивая жирное мясо с хлебом, жуя острыми зубами, расслабившись, стал есть",,,,0.4,"лаш быжырар печь хлеб; Ол изӱ кӧчӧдӧҥ эки-ӱч калбактап, семис этти калашка колыштырып, курч тиштериле чайнап, јайымжып, ажана берди (Б. Укачин) Он, зачерпнув две-три ложки горячего перлового супа, смешивая жирное мясо с хлебом, жуя острыми зубами, расслабившись, стал есть"
6005,1,none,,цвет,,,,0.4,цвет
6006,1,none,,"бот. черемша, калба; ср. калма;",,,,0.4,"бот. черемша, калба; ср. калма;"
6007,1,none,,"ла зиндерде, керек дезе кинотеатрлардыҥ да ичинде јытанат (Л. Кокышев) Пронзительный запах калбы пахнет в столовой, в магазинах, и даже внутри кинотеатров",,,,0.4,"ла зиндерде, керек дезе кинотеатрлардыҥ да ичинде јытанат (Л. Кокышев) Пронзительный запах калбы пахнет в столовой, в магазинах, и даже внутри кинотеатров"
6008,1,none,,"толстых губах); Кабактары тӱӱлип калтыр, Карыш эрди калбайып калтыр (АБ)",,,,0.4,"толстых губах); Кабактары тӱӱлип калтыр, Карыш эрди калбайып калтыр (АБ)"
6009,1,none,,отвисли,,,,0.4,отвисли
6010,1,none,,"виснуть, дать обвиснуть; эрдин калбайтып алала, куучынданар разговаривать, отвесив свои губы",,,,0.4,"виснуть, дать обвиснуть; эрдин калбайтып алала, куучынданар разговаривать, отвесив свои губы"
6011,1,none,,вместе отвисать; калбайыжып калган эринУ дерин јӱк арайдаҥ кыймыктадып турды кое-как шевелил своими отвисшими губами,,,,0.4,вместе отвисать; калбайыжып калган эринУ дерин јӱк арайдаҥ кыймыктадып турды кое-как шевелил своими отвисшими губами
6012,1,none,,бак оосту с отвисшими губами;,,,,0.6,бак оосту с отвисшими губами;
6012,2,paren,,"наклонный, нависший; калбак кайа нависшая скала",,,,0.7,"2) наклонный, нависший; калбак кайа нависшая скала"
6013,1,none,,"алюминиевая ложка; Карабаш столго отурала, суйук супты калбакла ичпей, уур чой айактыҥ кырынаҥ, чай ичкен чилеп, ол шӧлӱреде иче берди (Л. Кокышев) Карабаш,",,,,0.4,"алюминиевая ложка; Карабаш столго отурала, суйук супты калбакла ичпей, уур чой айактыҥ кырынаҥ, чай ичкен чилеп, ол шӧлӱреде иче берди (Л. Кокышев) Карабаш,"
6014,1,none,,267 -,,,,0.4,267 -
6015,1,none,,"сев за стол, не черпая жидкий суп ложкой, начал шумно пить с края тяжёлой чугунной чашки, будто пьёт чай",,,,0.4,"сев за стол, не черпая жидкий суп ложкой, начал шумно пить с края тяжёлой чугунной чашки, будто пьёт чай"
6016,1,none,,"черпать ложкой, есть что;",,,,0.4,"черпать ложкой, есть что;"
6017,1,none,,"соок субын эки-ӱч катап калбактап ичеле, ол тарелказын туура ийде салды (Л. Кокышев) Осип, отчерпнув две-три ложки холодного супа, принесённого в тарелке Егором, оттолкнул ту тарелку в сторону",,,,0.4,"соок субын эки-ӱч катап калбактап ичеле, ол тарелказын туура ийде салды (Л. Кокышев) Осип, отчерпнув две-три ложки холодного супа, принесённого в тарелке Егором, оттолкнул ту тарелку в сторону"
6018,1,none,,"жаться за что; агаштаҥ калбактанып, ӧрӧ чыгар цепляясь за дерево, взбираться вверх",,,,0.4,"жаться за что; агаштаҥ калбактанып, ӧрӧ чыгар цепляясь за дерево, взбираться вверх"
6019,1,none,,јаскыда бастыра улус калбалап барат весной все люди идут собирать черемшу,,,,0.4,јаскыда бастыра улус калбалап барат весной все люди идут собирать черемшу
6020,1,none,,лять собирать черемшу (калбу); ол кижи балдарын да калбалаткан тот человек заставил собирать калбу даже детей,,,,0.4,лять собирать черемшу (калбу); ол кижи балдарын да калбалаткан тот человек заставил собирать калбу даже детей
6021,1,none,,"балавместе собирать калбу; калбалажып барган улус люди, поехавшие вместе собирать калбу",,,,0.4,"балавместе собирать калбу; калбалажып барган улус люди, поехавшие вместе собирать калбу"
6022,1,none,,(калбы); кӱӱк айда калбалаш башталат в мае месяце начинается сбор калбы,,,,0.4,(калбы); кӱӱк айда калбалаш башталат в мае месяце начинается сбор калбы
6023,1,none,,"которую надевает человек, возглавляющий моление); Кара кумдус калбаҥ бӧрӱк Ушта тартып, колтыкка кыстайт (АБ) Чёрную бобровую шапку-калбан, Сняв быстро, засунул в подмышки",,,,0.4,"которую надевает человек, возглавляющий моление); Кара кумдус калбаҥ бӧрӱк Ушта тартып, колтыкка кыстайт (АБ) Чёрную бобровую шапку-калбан, Сняв быстро, засунул в подмышки"
6024,1,none,,болтаться; кружиться; Бӧкӧн кайыҥныҥ будагында кандый да кийис калбаҥдап турганын Тарык кӧрӱп ийди (И. Шодоев),,,,0.4,болтаться; кружиться; Бӧкӧн кайыҥныҥ будагында кандый да кийис калбаҥдап турганын Тарык кӧрӱп ийди (И. Шодоев)
6025,1,none,,берёзы болтается какая-то кошма;,,,,0.6,берёзы болтается какая-то кошма;
6025,2,paren,,"перен. вертеться под ногами, мешаться, болтаться; мында калбаҥдабай, ишке бар не мешайся здесь, иди на работу",,,,0.7,"2) перен. вертеться под ногами, мешаться, болтаться; мында калбаҥдабай, ишке бар не мешайся здесь, иди на работу"
6026,1,none,,"качать, заставлять колебаться, позволять",,,,0.4,"качать, заставлять колебаться, позволять"
6027,1,none,,"болтаться; Борлой бӧрӱгин чачагынаҥ тудунып алган, оны колында ары-бери калбаҥдадып турды (А. Коптелов) Борлой, взяв свою шапку за кисточку, качал ею в руке туда-сюда",,,,0.4,"болтаться; Борлой бӧрӱгин чачагынаҥ тудунып алган, оны колында ары-бери калбаҥдадып турды (А. Коптелов) Борлой, взяв свою шапку за кисточку, качал ею в руке туда-сюда"
6028,1,none,,"калбаҥдаболтаться (во множестве); Уулчактар салбар кийимдери калбаҥдажып, калыраган абрага удура ичкери болдылар (С. Манитов) Мальчики в болтающейся ветхой одежде, кинулись навстречу громыхавшей телеге",,,,0.4,"калбаҥдаболтаться (во множестве); Уулчактар салбар кийимдери калбаҥдажып, калыраган абрага удура ичкери болдылар (С. Манитов) Мальчики в болтающейся ветхой одежде, кинулись навстречу громыхавшей телеге"
6029,1,none,,ющийся; калбаҥдууш бӱрлер качающиеся ветки;,,,,0.6,ющийся; калбаҥдууш бӱрлер качающиеся ветки;
6029,2,paren,,"суетливый, суетящийся; Ол сӱрекей токуназы јок, ары-бери калбаҥдууш кижи (М. Фурманов) Он очень беспокойный, суетящийся туда-сюда человек",,,,0.7,"2) суетливый, суетящийся; Ол сӱрекей токуназы јок, ары-бери калбаҥдууш кижи (М. Фурманов) Он очень беспокойный, суетящийся туда-сюда человек"
6030,1,none,,"бай-, калпай-",,,,0.4,"бай-, калпай-"
6031,1,none,,"лять отвисать, обвисать; ср. калбайт-",,,,0.4,"лять отвисать, обвисать; ср. калбайт-"
6032,1,none,,"бак, калпык",,,,0.4,"бак, калпык"
6033,1,none,,двигаться; ср. калбаҥда-,,,,0.4,двигаться; ср. калбаҥда-
6034,1,none,,"ставлять двигаться; ср. калбаҥдат-; Эриндерин калбыҥдадып, эзирик ӧбӧгӧн улусты айткылап турды (Д. Каинчин) Двигая толстыми губами, пьяный мужик ругался на людей",,,,0.4,"ставлять двигаться; ср. калбаҥдат-; Эриндерин калбыҥдадып, эзирик ӧбӧгӧн улусты айткылап турды (Д. Каинчин) Двигая толстыми губами, пьяный мужик ругался на людей"
6035,1,none,,"листьях); Кайыҥ бӱри калбырап, карга тӱшпей барар ба? (Из песни) Берёзовый лист, трепеща, разве не упадёт на снег?;",,,,0.6,"листьях); Кайыҥ бӱри калбырап, карга тӱшпей барар ба? (Из песни) Берёзовый лист, трепеща, разве не упадёт на снег?;"
6035,2,paren,,"шуршать; Койон тоны калбырап, Котлай бойы тыркырап, Белге-тӧлгӧ сала берди (АБ) Шурша заячьей шубой, Сам Котлай дрожа, Начал раскладывать гадание",,,,0.7,"2) шуршать; Койон тоны калбырап, Котлай бойы тыркырап, Белге-тӧлгӧ сала берди (АБ) Шурша заячьей шубой, Сам Котлай дрожа, Начал раскладывать гадание"
6036,1,none,,ганчы кӱн последний день; калганчы катап в последний раз; Калганчы кижи кем?,,,,0.4,ганчы кӱн последний день; калганчы катап в последний раз; Калганчы кижи кем?
6037,1,none,,"октор тыҥый берерде, јуртта кыштузына - тӱшкӱлеп келди (С. Манитов) В последнее время, когда в тайге морозы усилились, [они] спустились на зимовье в село; Алтайлар айылчызына калганчызын берип ийер (Д. Каинчин) Алтайцы отдадут последнее гостю; Тобоголордыҥ бирӱзин ол кече ужинде јиген, бирӱзин завтракта, калганчызын, байла, кардыҥ ӱстинде јадарда јип алган болор... (Л. Кокышев) Одну из шишек он съел вчера на ужин, одну на завтраке, последнюю, наверное, съел, когда лежал на снегу…",,,,0.4,"октор тыҥый берерде, јуртта кыштузына - тӱшкӱлеп келди (С. Манитов) В последнее время, когда в тайге морозы усилились, [они] спустились на зимовье в село; Алтайлар айылчызына калганчызын берип ийер (Д. Каинчин) Алтайцы отдадут последнее гостю; Тобоголордыҥ бирӱзин ол кече ужинде јиген, бирӱзин завтракта, калганчызын, байла, кардыҥ ӱстинде јадарда јип алган болор... (Л. Кокышев) Одну из шишек он съел вчера на ужин, одну на завтраке, последнюю, наверное, съел, когда лежал на снегу…"
6038,1,none,,"да; Је айса шофёрло кожо ӱч кижи барзын, эмди ле атанзын – деп, калганчыда Саналов Санаа айтты (Б. Укачин) «Ну тогда пусть вместе с шофёром едут три человека, сейчас же пусть едут» — сказал напоследок",,,,0.4,"да; Је айса шофёрло кожо ӱч кижи барзын, эмди ле атанзын – деп, калганчыда Саналов Санаа айтты (Б. Укачин) «Ну тогда пусть вместе с шофёром едут три человека, сейчас же пусть едут» — сказал напоследок"
6039,1,none,,Санаа,,,,0.4,Санаа
6040,1,none,,"в заключение; ср. калганчыда; Калганчызында, Барамашка јууктап, Карабаш јиткезин тудуп берди (Л. Кокышев) Наконец, приблизившись к Барамашу, Карабаш подставил свой затылок",,,,0.4,"в заключение; ср. калганчыда; Калганчызында, Барамашка јууктап, Карабаш јиткезин тудуп берди (Л. Кокышев) Наконец, приблизившись к Барамашу, Карабаш подставил свой затылок"
6041,1,none,,"коватый; Бодонбос кижи бойын мактаар, калдама кижи катын мактаар (Погов.) Не думающий человек себя хвалит, дураковатый человек хвалит жену;",,,,0.6,"коватый; Бодонбос кижи бойын мактаар, калдама кижи катын мактаар (Погов.) Не думающий человек себя хвалит, дураковатый человек хвалит жену;"
6041,2,dot,,"невежда, дурак; калдама болбос керек нельзя быть невеждой;",,,,0.7,"2. невежда, дурак; калдама болбос керек нельзя быть невеждой;"
6042,1,none,,"коварный, злой; калдамыр",,,,0.4,"коварный, злой; калдамыр"
6043,1,none,,злой враг,,,,0.4,злой враг
6044,1,paren,,"потомок, потомство; Кадай-",,,,0.7,"1) потомок, потомство; Кадай-"
6045,1,none,,калдыгы Каргышту калды (АБ),,,,0.4,калдыгы Каргышту калды (АБ)
6046,2,paren,,последний из детей; ср. кактанчы; ол уул ― оныҥ калдыгы тот парень ― последний из его детей;,,,,0.7,2) последний из детей; ср. кактанчы; ол уул ― оныҥ калдыгы тот парень ― последний из его детей;
6046,3,paren,,наследство; ср. энчи; калдыгын ӱлежер делить наследство;,,,,0.7,3) наследство; ср. энчи; калдыгын ӱлежер делить наследство;
6046,4,paren,,остаток; ср. калганы,,,,0.7,4) остаток; ср. калганы
6047,1,none,,волос; ср. таза-; калјайып баштаар начинать лысеть,,,,0.4,волос; ср. таза-; калјайып баштаар начинать лысеть
6048,1,dot,,"лысина, плешина; калјанду",,,,0.7,"1. лысина, плешина; калјанду"
6049,1,none,,269,,,,0.4,269
6050,1,none,,баш голова с лысиной;,,,,0.6,баш голова с лысиной;
6050,2,dot,,,,,,0.7,2.
6050,1,paren,,"лысый, плешивый; ср. тас; калјан эр кижи лысый мужчина;",,,,0.7,"1) лысый, плешивый; ср. тас; калјан эр кижи лысый мужчина;"
6050,2,paren,,белолобый (о животных); калјан бозу белолобый телёнок;,,,,0.7,2) белолобый (о животных); калјан бозу белолобый телёнок;
6051,1,paren,,"жестокий, грозный; Калју",,,,0.7,"1) жестокий, грозный; Калју"
6052,1,none,,чыккандар... (Л. Кокышев) Они вырвались из окружения жестоких врагов…;,,,,0.6,чыккандар... (Л. Кокышев) Они вырвались из окружения жестоких врагов…;
6052,2,paren,,"буйный, сумасбродный (о характере); калју кылыкту уул парень с буйным характером;",,,,0.7,"2) буйный, сумасбродный (о характере); калју кылыкту уул парень с буйным характером;"
6052,3,paren,,"опасный; Јоргой ӧбӧгӧнгӧ эмди коомой аттарыла бийик боочыга чыгар керек, оноҥ ол боочыдаҥ тӱжеле, калју јолло, кырлардыҥ эдегиле барар керек (Л. Кокышев) Старику",,,,0.7,"3) опасный; Јоргой ӧбӧгӧнгӧ эмди коомой аттарыла бийик боочыга чыгар керек, оноҥ ол боочыдаҥ тӱжеле, калју јолло, кырлардыҥ эдегиле барар керек (Л. Кокышев) Старику"
6053,1,none,,"перь подниматься на высокий перевал, потом, спустившись с того перевала, нужно ехать по опасной дороге, по подножью гор;",,,,0.6,"перь подниматься на высокий перевал, потом, спустившись с того перевала, нужно ехать по опасной дороге, по подножью гор;"
6053,4,paren,,"перен. бешеный, необузданный; Калју бӱткен суу эмтир (С. Суразаков) Оказывается — это бешеная река",,,,0.7,"4) перен. бешеный, необузданный; Калју бӱткен суу эмтир (С. Суразаков) Оказывается — это бешеная река"
6054,1,none,,самодур,,,,0.4,самодур
6055,1,none,,"что, беситься; Калјуурып ол арбанган,",,,,0.4,"что, беситься; Калјуурып ол арбанган,"
6056,1,none,,"ваясь, он ругался, Проклиная, плевался; Чечеш калјуурып чыккан Солтонды токтодот (Б. Укачин) Чечеш успокаивает взбешённого Солтона",,,,0.4,"ваясь, он ругался, Проклиная, плевался; Чечеш калјуурып чыккан Солтонды токтодот (Б. Укачин) Чечеш успокаивает взбешённого Солтона"
6057,1,none,,разгневить; балдары адазын калјууртып ийди дети разгневили отца,,,,0.4,разгневить; балдары адазын калјууртып ийди дети разгневили отца
6058,1,none,,"бешенство, гнев",,,,0.4,"бешенство, гнев"
6059,1,none,,"шеный, дикий, необузданный,",,,,0.6,"шеный, дикий, необузданный,"
6059,3,paren,,сумасбродный; ср. калју,,,,0.7,3) сумасбродный; ср. калју
6060,1,none,,роны в сторону (о походке пожилого человека);,,,,0.6,роны в сторону (о походке пожилого человека);
6060,2,paren,,"шататься (о пьяном); калјыҥдап базар ходить, шатаясь",,,,0.7,"2) шататься (о пьяном); калјыҥдап базар ходить, шатаясь"
6061,1,none,,колкы; калкык чамча кийип алар одеть свободную рубашку -,,,,0.4,колкы; калкык чамча кийип алар одеть свободную рубашку -
6063,1,none,,"калба, черемша; ср. калба",,,,0.4,"калба, черемша; ср. калба"
6064,1,none,,ср. калбала-,,,,0.4,ср. калбала-
6065,1,none,,"ри калпыйышкан, эзин-тотко јарылган (АБ) Губы его отвисли, потрескались от ветра и загара",,,,0.4,"ри калпыйышкан, эзин-тотко јарылган (АБ) Губы его отвисли, потрескались от ветра и загара"
6066,1,none,,пык эриндерлӱ бай бай с отвисшими губами; калпык тизелерлӱ трико трико с обвисшими коленками,,,,0.4,пык эриндерлӱ бай бай с отвисшими губами; калпык тизелерлӱ трико трико с обвисшими коленками
6067,1,none,,пыкту кӧстӧр (И. Шодоев) Глаза с тяжёлыми веками,,,,0.4,пыкту кӧстӧр (И. Шодоев) Глаза с тяжёлыми веками
6068,1,none,,эжик калт ла калт (К. Телесов) Вот уже с недавнего времени двери хлоп и хлоп,,,,0.4,эжик калт ла калт (К. Телесов) Вот уже с недавнего времени двери хлоп и хлоп
6069,1,none,,"кӧктӧп берген калтазын карманынаҥ чыгарала, бойы таҥкы ороды (Л. Кокышев)",,,,0.4,"кӧктӧп берген калтазын карманынаҥ чыгарала, бойы таҥкы ороды (Л. Кокышев)"
6070,1,none,,"ему девушка Маралчы, сам свернул табак",,,,0.4,"ему девушка Маралчы, сам свернул табак"
6071,1,none,,"принадлежности; Калта-каҥзазын койны јаар суга салып, адыныҥ тискинин тутты (У. Садыков) Засунув курительные принадлежности за пазуху, он взял коня за узду",,,,0.4,"принадлежности; Калта-каҥзазын койны јаар суга салып, адыныҥ тискинин тутты (У. Садыков) Засунув курительные принадлежности за пазуху, он взял коня за узду"
6072,1,none,,калтаҥ кижи суетливый человек,,,,0.4,калтаҥ кижи суетливый человек
6073,1,none,,роны в сторону; ср. шакпыра-,,,,0.4,роны в сторону; ср. шакпыра-
6074,1,none,,"условиям (жизни, труда); калтаҥжырап калган колдорлу кижи человек, с привыкшими к тяжелым условиям труда руками",,,,0.4,"условиям (жизни, труда); калтаҥжырап калган колдорлу кижи человек, с привыкшими к тяжелым условиям труда руками"
6075,1,paren,,мухортый (масть лошади);,,,,0.7,1) мухортый (масть лошади);
6076,1,none,,"ка јеккен узун јалду семис кара-калтар ат туру (У. Садыков) Когда приблизился к конторе, стоит, запряжённая в кошевые сани, жирная тёмно-мухортая лошадь с длинной гривой;",,,,0.6,"ка јеккен узун јалду семис кара-калтар ат туру (У. Садыков) Когда приблизился к конторе, стоит, запряжённая в кошевые сани, жирная тёмно-мухортая лошадь с длинной гривой;"
6076,2,paren,,чёрно-бурый (с белыми пятнами на груди); калтар тӱлкӱ чёрно-бурая лисица;,,,,0.7,2) чёрно-бурый (с белыми пятнами на груди); калтар тӱлкӱ чёрно-бурая лисица;
6077,1,none,,270,,,,0.4,270
6078,1,none,,калтар ийт болгон (И. Сабашкин),,,,0.4,калтар ийт болгон (И. Сабашкин)
6080,1,none,,ным; уулчактыҥ јӱзи калтартып калган лицо мальчика стало чумазым,,,,0.4,ным; уулчактыҥ јӱзи калтартып калган лицо мальчика стало чумазым
6081,1,paren,,стучать; ср. токылда-;,,,,0.7,1) стучать; ср. токылда-;
6082,1,none,,"калтылдай берди (Д. Каинчин) Сани, ударяясь об мёрзлые комочки коровьего помёта, застучали;",,,,0.6,"калтылдай берди (Д. Каинчин) Сани, ударяясь об мёрзлые комочки коровьего помёта, застучали;"
6082,2,paren,,хлопать; эжик улам сайын калтылдап турды двери постоянно хлопали,,,,0.7,2) хлопать; эжик улам сайын калтылдап турды двери постоянно хлопали
6083,1,none,,ставлять стучать; кӧзнӧкти салкын калтылдадып турды ветер заставлял стучать окно,,,,0.4,ставлять стучать; кӧзнӧкти салкын калтылдадып турды ветер заставлял стучать окно
6084,1,none,,тылдавместе стучать,,,,0.4,тылдавместе стучать
6085,1,none,,калтылдажы эҥирде ле токтоды хлопанье дверей затихло лишь вечером,,,,0.4,калтылдажы эҥирде ле токтоды хлопанье дверей затихло лишь вечером
6086,1,none,,"сооктоҥ калтыраар дрожать от холода; Бастыра бойым тыркырап, калтырап, тиштерим тарсылдажат (Б. Бедюров) Я весь трепещу, дрожу, зубы стучат;",,,,0.6,"сооктоҥ калтыраар дрожать от холода; Бастыра бойым тыркырап, калтырап, тиштерим тарсылдажат (Б. Бедюров) Я весь трепещу, дрожу, зубы стучат;"
6086,2,paren,,"трястись (от страха, лихорадки и т.п.); Јӱрексигенинеҥ буттары ла колдоры тырлажып, бойы калтырай берди (Л. Кокышев) От волнения руки и ноги его задрожали, сам затрясся",,,,0.7,"2) трястись (от страха, лихорадки и т.п.); Јӱрексигенинеҥ буттары ла колдоры тырлажып, бойы калтырай берди (Л. Кокышев) От волнения руки и ноги его задрожали, сам затрясся"
6087,1,none,,калтырак колдорлу с дрожащими руками;,,,,0.6,калтырак колдорлу с дрожащими руками;
6087,2,dot,,дрожь; калтырак токтобой турды дрожь не унималась;,,,,0.7,2. дрожь; калтырак токтобой турды дрожь не унималась;
6088,1,none,,калтыраҥкай бала быстро зябнущий ребёнок,,,,0.4,калтыраҥкай бала быстро зябнущий ребёнок
6089,1,none,,ставлять дрожать; соок салкын мени калтырадып турды холодный ветер заставлял меня дрожать,,,,0.4,ставлять дрожать; соок салкын мени калтырадып турды холодный ветер заставлял меня дрожать
6090,1,none,,токтодор остановить дрожь;,,,,0.6,токтодор остановить дрожь;
6090,2,paren,,"лихорадка, озноб; см. калтырак; калтыраш башталды началась лихорадка -",,,,0.7,"2) лихорадка, озноб; см. калтырак; калтыраш башталды началась лихорадка -"
6091,1,none,,рууш; Калганчыда jӱк арайдаҥ Калтырууш ӱниле мынайда айтты… (АБ) Напоследок кое-как Дрожащим голосом сказал так…,,,,0.4,рууш; Калганчыда jӱк арайдаҥ Калтырууш ӱниле мынайда айтты… (АБ) Напоследок кое-как Дрожащим голосом сказал так…
6092,1,none,,"лысый, без шерсти; ср. тас",,,,0.4,"лысый, без шерсти; ср. тас"
6093,1,none,,"калчыҥда-; Айткан сӧзимди jетирбей,",,,,0.4,"калчыҥда-; Айткан сӧзимди jетирбей,"
6094,1,none,,"дав сказанные мною слова, Зачем болтаясь, пришли?; Кандый да амаду jок калчып jӱргӱлейтен (Б. Укачин) Шлялись безо всякой цели",,,,0.4,"дав сказанные мною слова, Зачем болтаясь, пришли?; Кандый да амаду jок калчып jӱргӱлейтен (Б. Укачин) Шлялись безо всякой цели"
6095,1,none,,"калчы-; Сен калчыҥдабай, иштен! Ты не слоняйся без дела, работай!",,,,0.4,"калчы-; Сен калчыҥдабай, иштен! Ты не слоняйся без дела, работай!"
6096,1,none,,гать высоко;,,,,0.6,гать высоко;
6096,2,paren,,"перепрыгивать, перескакивать; чеден ажыра калыыр перепрыгивать через забор;",,,,0.7,"2) перепрыгивать, перескакивать; чеден ажыра калыыр перепрыгивать через забор;"
6096,3,paren,,выпрыгивать; суунаҥ чыгара калыыр выпрыгивать из воды;,,,,0.7,3) выпрыгивать; суунаҥ чыгара калыыр выпрыгивать из воды;
6096,4,paren,,"прям., перен. кидаться, нападать; ол ӧштӱзине удура калыды он кинулся навстречу врагу; Сен меге не калып туруҥ? Чего ты нападаешь на меня?;",,,,0.7,"4) прям., перен. кидаться, нападать; ол ӧштӱзине удура калыды он кинулся навстречу врагу; Сен меге не калып туруҥ? Чего ты нападаешь на меня?;"
6096,5,paren,,"перен. прыгать, резко меняться; кан-тебӱзи калыйт давление прыгает",,,,0.7,"5) перен. прыгать, резко меняться; кан-тебӱзи калыйт давление прыгает"
6097,1,none,,калык ар-бӱткенле тудуш (А. Олчонова),,,,0.4,калык ар-бӱткенле тудуш (А. Олчонова)
6098,1,none,,"телекейде кыпчактары jок тӱрк калык jок болор (Д. Каинчин) Сейчас в мире, наверное, нет тюркских народов, у которых не было бы кыпчаков",,,,0.4,"телекейде кыпчактары jок тӱрк калык jок болор (Д. Каинчин) Сейчас в мире, наверное, нет тюркских народов, у которых не было бы кыпчаков"
6099,1,none,,"jон; Калык-jоноор ортодоҥ Келин таап беригер (АБ) Из народа своего Найдите невесту; Эмдиги калык-jон не-немениҥ аайытӧйин чик jок ичкери, ажындыра кӧрӱп jат (Б. Укачин) Современные люди видят состояние дел далеко вперёд, заранее",,,,0.4,"jон; Калык-jоноор ортодоҥ Келин таап беригер (АБ) Из народа своего Найдите невесту; Эмдиги калык-jон не-немениҥ аайытӧйин чик jок ичкери, ажындыра кӧрӱп jат (Б. Укачин) Современные люди видят состояние дел далеко вперёд, заранее"
6100,1,none,,"калыҥ; Јиит тужында Утишка Карамчыны аларга сананган, калымныҥ бир кезегин берип те койгон, айыл тударга чобра да белетеп салган, Борлой дезе кысла куу-",,,,0.4,"калыҥ; Јиит тужында Утишка Карамчыны аларга сананган, калымныҥ бир кезегин берип те койгон, айыл тударга чобра да белетеп салган, Борлой дезе кысла куу-"
6101,1,none,,271,,,,0.4,271
